work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2023,179336.46,2,47,75,0,70,2,133400.0
2023,179336.46,2,47,75,0,70,2,92000.0
2023,140806.99,2,25,75,100,70,2,174800.0
2023,140806.99,2,25,75,100,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,98256.0
2023,96163.86,2,47,37,0,36,2,88851.76000000001
2023,96163.86,2,47,37,0,36,2,74042.52
2023,96163.86,2,25,75,0,70,2,117760.0
2023,96163.86,2,25,75,0,70,2,78200.0
2023,96163.86,2,33,75,0,70,2,138920.0
2023,96163.86,2,33,75,0,70,2,128800.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,140806.99,2,74,75,0,70,2,202400.0
2023,140806.99,2,74,75,0,70,2,156400.0
2023,140806.99,2,25,75,0,70,2,124200.0
2023,140806.99,2,25,75,0,70,2,97060.0
2023,140806.99,2,25,75,100,70,2,92000.0
2023,140806.99,2,25,75,100,70,2,73600.0
2023,72262.58,2,9,30,0,29,1,6440.0
2023,72262.58,2,7,20,50,20,2,39489.16
2023,140806.99,2,33,11,100,12,2,147200.0
2023,140806.99,2,33,11,100,12,2,133400.0
2023,96163.86,2,25,75,0,70,2,141680.0
2023,96163.86,2,25,75,0,70,2,131560.0
2023,96163.86,2,47,29,0,28,2,72670.8
2023,96163.86,2,47,29,0,28,2,46955.880000000005
2023,72262.58,2,47,75,0,70,2,174800.0
2023,72262.58,2,47,75,0,70,2,110400.0
2023,96163.86,2,47,29,0,28,2,78260.72
2023,96163.86,2,47,29,0,28,2,46955.880000000005
2023,96163.86,2,47,29,0,28,2,100621.32
2023,96163.86,2,47,29,0,28,2,67080.88
2023,140806.99,2,33,75,0,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,102120.0
2023,179336.46,2,33,75,0,70,2,243800.0
2023,179336.46,2,33,75,0,70,2,216200.0
2023,72262.58,2,47,13,50,14,3,111405.56
2022,96163.86,2,47,20,100,20,2,67662.32
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,96163.86,2,33,75,100,70,2,69000.0
2023,96163.86,2,33,75,100,70,2,55568.0
2023,72262.58,2,25,75,100,70,2,78200.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,72262.58,2,33,75,100,70,2,85284.0
2023,72262.58,2,33,75,100,70,2,56856.0
2022,140806.99,2,64,37,100,36,3,158524.28
2023,96163.86,2,47,4,100,20,2,55285.560000000005
2023,96163.86,2,25,75,100,70,2,76820.0
2023,96163.86,2,25,75,100,70,2,48300.0
2023,140806.99,2,47,75,0,70,2,184953.12
2023,140806.99,2,47,75,0,70,2,123302.08
2023,140806.99,2,25,75,100,70,2,151800.0
2023,140806.99,2,25,75,100,70,2,128800.0
2023,72262.58,2,33,75,100,70,2,57040.0
2023,72262.58,2,33,75,100,70,2,53360.0
2023,140806.99,2,47,75,0,70,2,158240.0
2023,140806.99,2,47,75,0,70,2,105800.0
2023,72262.58,2,33,75,0,70,2,115000.0
2023,72262.58,2,33,75,0,70,2,82800.0
2023,140806.99,2,33,75,0,70,2,150696.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,47,75,100,70,2,218040.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,96163.86,2,33,75,100,70,2,82800.0
2023,96163.86,2,33,75,100,70,2,82800.0
2023,140806.99,2,33,75,0,70,2,128340.0
2023,140806.99,2,33,75,0,70,2,100648.0
2023,140806.99,2,47,11,0,12,2,237360.0
2023,140806.99,2,47,11,0,12,2,174800.0
2023,96163.86,2,33,75,0,70,2,133400.0
2023,96163.86,2,33,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,3,189152.0
2023,140806.99,2,33,75,0,70,3,97244.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,47,75,0,70,2,220568.16
2023,140806.99,2,47,75,0,70,2,147045.44
2023,140806.99,2,47,75,100,70,2,171396.0
2023,140806.99,2,47,75,100,70,2,94300.0
2023,140806.99,2,33,75,0,70,2,151800.0
2023,140806.99,2,33,75,0,70,2,121716.0
2023,140806.99,2,47,75,0,70,2,174800.0
2023,140806.99,2,47,75,0,70,2,115920.0
2023,140806.99,2,31,75,100,70,2,137116.80000000002
2023,140806.99,2,31,75,100,70,2,104788.0
2023,140806.99,2,33,75,100,70,2,141312.0
2023,140806.99,2,33,75,100,70,2,98256.0
2023,140806.99,2,33,75,100,70,2,158792.0
2023,140806.99,2,33,75,100,70,2,99268.0
2023,140806.99,2,25,75,0,70,2,165765.6
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2023,140806.99,2,31,75,100,70,2,345993.60000000003
2023,140806.99,2,31,75,100,70,2,196070.4
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,92460.0
2023,140806.99,2,25,75,100,70,2,189980.0
2023,140806.99,2,25,75,100,70,2,111872.0
2023,140806.99,2,33,75,0,70,2,239200.0
2023,140806.99,2,33,75,0,70,2,207000.0
2023,179336.46,2,33,75,0,70,2,178940.0
2023,179336.46,2,33,75,0,70,2,106260.0
2023,140806.99,2,21,75,100,70,3,156400.0
2023,140806.99,2,7,75,100,70,3,82800.0
2023,72262.58,2,25,75,100,70,2,87400.0
2023,72262.58,2,25,75,100,70,2,64400.0
2023,140806.99,2,33,75,0,70,2,253000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,25,75,100,70,2,106659.28
2023,140806.99,2,25,75,100,70,2,75132.72
2023,140806.99,2,47,75,0,70,2,161000.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,140806.99,2,69,75,100,70,2,138000.0
2023,140806.99,2,69,75,100,70,2,110400.0
2023,140806.99,2,88,75,0,70,2,184000.0
2023,140806.99,2,88,75,0,70,2,161000.0
2023,96163.86,2,25,75,0,70,2,189520.0
2023,96163.86,2,25,75,0,70,2,119600.0
2023,140806.99,2,31,29,100,28,2,126960.0
2023,140806.99,2,31,29,100,28,2,84640.0
2023,140806.99,2,37,16,0,17,2,59800.0
2023,140806.99,2,37,16,0,17,2,44160.0
2023,140806.99,2,25,75,100,70,2,101200.0
2023,140806.99,2,25,75,100,70,2,69000.0
2023,140806.99,2,4,75,0,70,2,119600.0
2023,140806.99,2,4,75,0,70,2,80040.0
2023,96163.86,2,25,75,0,70,2,147200.0
2023,96163.86,2,25,75,0,70,2,103040.0
2023,96163.86,2,33,75,0,70,2,149500.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,140806.99,2,45,75,0,70,2,275540.0
2023,140806.99,2,45,75,0,70,2,225492.0
2023,96163.86,2,47,75,0,70,2,133400.0
2023,96163.86,2,47,75,0,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,135332.0
2023,140806.99,2,33,75,0,70,2,83444.0
2023,72262.58,2,33,75,0,70,2,105892.0
2023,72262.58,2,33,75,0,70,2,67988.0
2023,140806.99,2,33,75,0,70,2,154928.0
2023,140806.99,2,33,75,0,70,2,96784.0
2023,140806.99,2,47,75,0,70,2,193200.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,96163.86,2,47,75,0,70,2,133400.0
2023,96163.86,2,47,75,0,70,2,92000.0
2023,140806.99,2,8,75,0,70,3,204424.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,96163.86,2,25,75,0,70,2,78200.0
2023,96163.86,2,33,29,100,28,2,78260.72
2023,96163.86,2,33,29,100,28,2,53105.16
2023,179336.46,2,47,75,0,70,2,184000.0
2023,179336.46,2,47,75,0,70,2,133400.0
2023,96163.86,2,33,75,0,70,2,128800.0
2023,96163.86,2,33,75,0,70,2,87400.0
2023,140806.99,2,25,75,100,70,2,170200.0
2023,140806.99,2,25,75,100,70,2,110630.0
2023,96163.86,2,57,75,100,70,3,119600.0
2023,140806.99,2,47,75,0,70,2,188600.0
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,47,75,100,70,2,273516.0
2023,140806.99,2,47,75,100,70,2,182344.0
2023,140806.99,2,89,75,0,70,2,129984.96
2023,140806.99,2,89,75,0,70,2,86656.64
2023,140806.99,2,34,75,100,70,2,169280.0
2023,140806.99,2,34,75,100,70,2,131560.0
2023,140806.99,2,25,75,0,70,2,64400.0
2023,140806.99,2,25,75,0,70,2,50600.0
2023,140806.99,2,4,75,100,70,2,253276.0
2023,140806.99,2,4,75,100,70,2,168820.0
2023,96163.86,2,25,75,100,70,2,69000.0
2023,96163.86,2,25,75,100,70,2,59800.0
2023,96163.86,2,66,75,0,70,2,147200.0
2023,96163.86,2,66,75,0,70,2,135240.0
2023,140806.99,2,31,75,100,70,2,137116.80000000002
2023,140806.99,2,31,75,100,70,2,104788.0
2023,96163.86,2,90,68,100,64,3,69018.40000000001
2023,140806.99,2,25,75,0,70,2,165765.6
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2023,96163.86,2,47,39,100,38,3,15660.24
2023,72262.58,2,2,39,0,6,3,64400.0
2023,72262.58,2,1,67,50,63,2,73600.0
2023,96163.86,2,62,39,50,38,3,16778.96
2023,96163.86,2,69,75,0,70,2,230000.0
2023,96163.86,2,69,75,0,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,128340.0
2023,140806.99,2,33,75,0,70,2,100648.0
2023,140806.99,2,47,75,0,70,2,96600.0
2023,140806.99,2,47,75,0,70,2,64400.0
2023,179336.46,2,33,75,100,70,2,194040.88
2023,179336.46,2,33,75,100,70,2,107367.68000000001
2023,72262.58,2,89,75,0,70,2,138000.0
2023,72262.58,2,89,75,0,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,134320.0
2023,140806.99,2,33,75,0,70,2,69000.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,72262.58,2,25,75,100,70,2,55200.0
2023,96163.86,2,4,75,0,70,2,170844.0
2023,96163.86,2,4,75,0,70,2,151800.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,140806.99,2,25,75,0,70,2,155480.0
2023,140806.99,2,25,75,0,70,2,101752.0
2023,140806.99,2,40,75,100,70,2,177560.0
2023,140806.99,2,40,75,100,70,2,125902.0
2023,140806.99,2,69,75,0,70,2,128340.0
2023,140806.99,2,69,75,0,70,2,100648.0
2023,140806.99,2,33,75,100,70,2,253920.0
2023,140806.99,2,33,75,100,70,2,164220.0
2023,96163.86,2,47,26,0,25,2,54298.4
2023,96163.86,2,47,26,0,25,2,44425.880000000005
2023,96163.86,2,33,69,100,65,2,69106.72
2023,96163.86,2,33,69,100,65,2,44425.880000000005
2023,140806.99,2,69,29,0,28,2,179999.84
2023,140806.99,2,69,29,0,28,2,93129.76000000001
2023,140806.99,2,33,29,0,28,2,125999.52
2023,140806.99,2,33,29,0,28,2,93129.76000000001
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2022,140806.99,2,14,75,100,70,3,119600.0
2021,96163.86,2,44,75,100,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,150696.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,66,11,100,12,2,239200.0
2023,140806.99,2,66,11,100,12,2,101200.0
2023,140806.99,2,4,75,100,70,2,156400.0
2023,140806.99,2,4,75,100,70,2,119600.0
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,140806.99,2,47,75,0,70,2,220568.16
2023,140806.99,2,47,75,0,70,2,147045.44
2023,140806.99,2,69,75,0,70,2,150696.0
2023,140806.99,2,69,75,0,70,2,115920.0
2023,96163.86,2,47,75,0,70,2,118450.0
2023,96163.86,2,47,75,0,70,2,97750.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,45,75,0,70,2,275540.0
2023,140806.99,2,45,75,0,70,2,225492.0
2023,96163.86,2,29,75,0,70,2,142600.0
2023,96163.86,2,29,75,0,70,2,128800.0
2023,179336.46,2,33,75,0,70,2,154100.0
2023,179336.46,2,33,75,0,70,2,97980.0
2023,140806.99,2,31,75,100,70,2,173420.0
2023,140806.99,2,31,75,100,70,2,107640.0
2023,140806.99,2,25,75,100,70,2,230000.0
2023,140806.99,2,25,75,100,70,2,126960.0
2023,96163.86,2,25,11,100,12,2,119600.0
2023,96163.86,2,25,11,100,12,2,92000.0
2023,140806.99,2,52,20,0,20,3,113532.6
2023,140806.99,2,33,75,0,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,110400.0
2023,140806.99,2,11,75,0,70,2,147200.0
2023,140806.99,2,11,75,0,70,2,124200.0
2023,96163.86,2,45,75,0,70,2,96140.0
2023,96163.86,2,45,75,0,70,2,64400.0
2023,96163.86,2,42,75,0,70,2,82800.0
2023,96163.86,2,42,75,0,70,2,64400.0
2023,140806.99,2,33,75,100,70,2,141312.0
2023,140806.99,2,33,75,100,70,2,98256.0
2023,72262.58,2,33,75,0,70,2,115000.0
2023,72262.58,2,33,75,0,70,2,82800.0
2023,96163.86,2,89,75,100,70,2,170200.0
2023,96163.86,2,89,75,100,70,2,115000.0
2023,140806.99,2,25,75,100,70,2,116840.0
2023,140806.99,2,25,75,100,70,2,86480.0
2023,140806.99,2,47,75,0,70,2,193706.0
2023,140806.99,2,47,75,0,70,2,141036.0
2023,96163.86,2,47,75,100,70,2,184000.0
2023,96163.86,2,47,75,100,70,2,138000.0
2023,140806.99,2,25,75,100,70,2,148580.0
2023,140806.99,2,25,75,100,70,2,109940.0
2023,140806.99,2,25,75,0,70,2,161000.0
2023,140806.99,2,25,75,0,70,2,133400.0
2023,140806.99,2,47,75,0,70,2,161000.0
2023,140806.99,2,47,75,0,70,2,136850.0
2023,140806.99,2,30,75,0,70,2,96600.0
2023,140806.99,2,30,75,0,70,2,78200.0
2023,140806.99,2,89,75,0,70,2,197800.0
2023,140806.99,2,89,75,0,70,2,134596.0
2023,72262.58,2,1,20,100,20,3,197448.56
2023,96163.86,2,33,54,100,51,2,66240.0
2023,96163.86,2,33,54,100,51,2,55200.0
2023,140806.99,2,69,75,0,70,2,141128.0
2023,140806.99,2,69,75,0,70,2,112884.0
2023,96163.86,2,33,75,0,70,2,239200.0
2023,96163.86,2,33,75,0,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,171396.0
2023,140806.99,2,47,75,100,70,2,113988.0
2023,96163.86,2,89,75,100,70,2,312800.0
2023,96163.86,2,89,75,100,70,2,138000.0
2023,140806.99,2,69,75,0,70,2,141128.0
2023,140806.99,2,69,75,0,70,2,112884.0
2023,96163.86,2,33,75,0,70,2,230000.0
2023,96163.86,2,33,75,0,70,2,161000.0
2023,96163.86,2,47,28,50,27,2,59234.200000000004
2023,140806.99,2,25,75,0,70,2,171028.0
2023,140806.99,2,25,75,0,70,2,111964.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,98256.0
2023,140806.99,1,90,56,50,6,2,46000.0
2023,72262.58,2,25,76,100,70,3,92000.0
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,179336.46,2,33,75,100,70,2,285200.0
2023,179336.46,2,33,75,100,70,2,219880.0
2023,140806.99,2,25,75,0,70,2,115000.0
2023,140806.99,2,25,75,0,70,2,101200.0
2023,72262.58,2,25,75,0,70,2,138000.0
2023,72262.58,2,25,75,0,70,2,92000.0
2023,140806.99,2,47,75,0,70,2,137149.92
2023,140806.99,2,47,75,0,70,2,75775.8
2023,96163.86,2,33,75,0,70,2,134320.0
2023,96163.86,2,33,75,0,70,2,69000.0
2023,140806.99,2,69,75,0,70,2,128340.0
2023,140806.99,2,69,75,0,70,2,100648.0
2023,140806.99,2,33,75,0,70,2,128340.0
2023,140806.99,2,33,75,0,70,2,100648.0
2023,96163.86,2,33,75,0,70,2,137632.0
2023,96163.86,2,33,75,0,70,2,93840.0
2023,96163.86,2,25,29,0,28,2,89440.56
2023,96163.86,2,25,29,0,28,2,44720.28
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,25,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,78660.0
2023,140806.99,2,25,75,0,70,2,171028.0
2023,140806.99,2,25,75,0,70,2,111964.0
2023,72262.58,2,89,75,0,70,2,138000.0
2023,72262.58,2,89,75,0,70,2,92000.0
2023,96163.86,2,33,75,0,70,2,133400.0
2023,96163.86,2,33,75,0,70,2,115000.0
2023,96163.86,2,47,75,100,70,2,138000.0
2023,96163.86,2,47,75,100,70,2,89930.0
2023,140806.99,2,47,75,0,70,2,184920.0
2023,140806.99,2,47,75,0,70,2,112240.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,25,75,100,70,2,110400.0
2023,140806.99,2,25,75,100,70,2,69000.0
2023,96163.86,2,47,75,100,70,2,107630.8
2023,96163.86,2,47,75,100,70,2,76286.40000000001
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,96163.86,2,74,75,0,70,1,184000.0
2023,96163.86,2,74,75,0,70,1,115000.0
2023,140806.99,2,47,75,0,70,2,184920.0
2023,140806.99,2,47,75,0,70,2,112240.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,37,75,0,70,2,142600.0
2023,140806.99,2,37,75,0,70,2,128800.0
2023,96163.86,2,70,75,0,70,2,189446.4
2023,96163.86,2,70,75,0,70,2,157872.0
2023,140806.99,2,33,75,100,70,2,111780.0
2023,140806.99,2,33,75,100,70,2,71760.0
2023,96163.86,2,33,75,0,70,2,141680.0
2023,96163.86,2,33,75,0,70,2,106720.0
2023,140806.99,2,47,75,0,70,2,174800.0
2023,140806.99,2,47,75,0,70,2,125120.0
2023,96163.86,2,25,29,100,28,2,72670.8
2023,96163.86,2,25,29,100,28,2,40304.28
2023,140806.99,2,25,75,0,70,2,165600.0
2023,140806.99,2,25,75,0,70,2,101200.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168360.0
2023,140806.99,2,33,75,0,70,2,156400.0
2023,140806.99,2,33,75,0,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,141680.0
2023,140806.99,2,33,75,0,70,2,106720.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,96163.86,2,33,75,0,70,2,184000.0
2023,96163.86,2,33,75,0,70,2,110400.0
2023,140806.99,2,47,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,147200.0
2023,96163.86,2,33,29,0,28,2,117391.08
2023,96163.86,2,33,29,0,28,2,95030.48000000001
2023,140806.99,2,33,75,0,70,2,141312.0
2023,140806.99,2,33,75,0,70,2,98256.0
2023,72262.58,2,25,75,100,70,2,78200.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,47,75,0,70,2,143888.0
2023,140806.99,2,4,75,0,70,2,138000.0
2023,140806.99,2,4,75,0,70,2,110400.0
2023,140806.99,2,69,75,0,70,2,150696.0
2023,140806.99,2,69,75,0,70,2,115920.0
2023,140806.99,2,25,75,100,70,2,133400.0
2023,140806.99,2,25,75,100,70,2,82800.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,25,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,78660.0
2023,140806.99,2,33,75,0,70,2,154100.0
2023,140806.99,2,33,75,0,70,2,97980.0
2023,140806.99,2,33,75,0,70,2,150696.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,96163.86,2,29,75,0,70,2,142600.0
2023,96163.86,2,29,75,0,70,2,128800.0
2023,140806.99,2,89,75,0,70,2,230000.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,47,75,0,70,2,239200.0
2023,140806.99,2,47,75,0,70,2,171120.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,89,75,0,70,2,138000.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2023,140806.99,2,47,26,0,25,2,35540.520000000004
2023,140806.99,2,47,75,0,70,2,138000.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,72262.58,2,25,39,50,38,2,27600.0
2023,96163.86,2,89,75,0,70,2,170200.0
2023,96163.86,2,89,75,0,70,2,115000.0
2022,72262.58,3,25,75,100,70,1,31574.4
2022,96163.86,2,17,10,100,10,2,8545.880000000001
2023,140806.99,2,58,63,100,60,3,69106.72
2022,179336.46,2,45,76,0,62,3,97520.0
2023,140806.99,2,25,75,100,70,2,161000.0
2023,140806.99,2,25,75,100,70,2,119600.0
2023,140806.99,2,25,75,100,70,2,112240.0
2023,140806.99,2,25,75,100,70,2,86296.0
2023,140806.99,2,45,54,100,51,2,138000.0
2023,140806.99,2,45,54,100,51,2,82800.0
2023,140806.99,2,25,75,100,70,2,151800.0
2023,140806.99,2,25,75,100,70,2,103040.0
2023,72262.58,2,23,75,0,70,2,202400.0
2023,140806.99,2,12,20,100,20,2,66145.24
2023,72262.58,2,1,20,0,20,2,59234.200000000004
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,25,39,100,38,1,14541.52
2023,96163.86,2,69,75,0,70,2,184000.0
2023,96163.86,2,69,75,0,70,2,161000.0
2023,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,33,75,0,70,2,118956.0
2023,140806.99,2,25,75,0,70,2,171028.0
2023,140806.99,2,25,75,0,70,2,111964.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,96163.86,2,47,28,50,27,3,36800.0
2023,140806.99,2,42,71,50,67,2,27096.760000000002
2023,140806.99,2,25,75,0,70,2,165765.6
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2023,140806.99,2,47,75,100,70,2,125120.0
2023,140806.99,2,47,75,100,70,2,95680.0
2023,140806.99,2,25,75,0,70,2,115000.0
2023,140806.99,2,25,75,0,70,2,101200.0
2023,140806.99,2,69,75,0,70,2,141128.0
2023,140806.99,2,69,75,0,70,2,112884.0
2023,179336.46,2,33,75,100,70,2,285200.0
2023,179336.46,2,33,75,100,70,2,219880.0
2023,140806.99,2,25,75,0,70,2,140189.6
2023,140806.99,2,25,75,0,70,2,112151.68000000001
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,140806.99,2,31,75,0,70,2,154928.0
2023,140806.99,2,31,75,0,70,2,96784.0
2023,140806.99,2,69,75,0,70,2,118017.6
2023,140806.99,2,69,75,0,70,2,98348.0
2022,140806.99,2,64,75,100,70,3,176640.0
2023,96163.86,2,33,75,0,70,2,128800.0
2023,96163.86,2,33,75,0,70,2,92000.0
2023,140806.99,2,88,20,100,20,1,98724.28
2023,140806.99,2,88,20,100,20,1,78979.24
2023,140806.99,2,69,20,0,20,2,253000.0
2023,140806.99,2,69,20,0,20,2,160080.0
2023,140806.99,2,33,75,0,70,2,128340.0
2023,140806.99,2,33,75,0,70,2,100648.0
2023,140806.99,2,69,75,0,70,2,128340.0
2023,140806.99,2,69,75,0,70,2,100648.0
2023,140806.99,2,25,75,100,70,2,156860.0
2023,140806.99,2,25,75,100,70,2,78200.0
2023,140806.99,2,37,29,0,28,2,67110.32
2023,140806.99,2,37,29,0,28,2,50015.8
2023,179336.46,2,59,29,0,28,2,147464.96000000002
2023,179336.46,2,59,29,0,28,2,117269.64
2023,140806.99,2,33,75,0,70,2,73600.0
2023,140806.99,2,33,75,0,70,2,59800.0
2023,140806.99,2,33,75,0,70,2,114760.8
2023,140806.99,2,33,75,0,70,2,60248.96
2023,140806.99,2,41,75,0,70,2,66424.0
2023,140806.99,2,41,75,0,70,2,59781.600000000006
2023,140806.99,2,33,75,0,70,2,141312.0
2023,140806.99,2,33,75,0,70,2,98256.0
2023,140806.99,2,25,75,100,70,2,165577.0
2023,140806.99,2,25,75,100,70,2,79548.72
2023,140806.99,2,33,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,82800.0
2023,96163.86,2,61,29,0,28,2,46955.880000000005
2023,96163.86,2,61,29,0,28,2,39130.36
2023,140806.99,2,47,75,0,70,2,137149.92
2023,140806.99,2,47,75,0,70,2,75775.8
2023,140806.99,2,25,75,0,70,2,155480.0
2023,140806.99,2,25,75,0,70,2,101752.0
2023,140806.99,2,45,75,0,70,2,161000.0
2023,140806.99,2,45,75,0,70,2,110400.0
2023,140806.99,2,25,75,0,70,2,211600.0
2023,140806.99,2,25,75,0,70,2,165600.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,98256.0
2023,140806.99,2,37,75,0,70,2,128800.0
2023,140806.99,2,37,75,0,70,2,110400.0
2023,140806.99,2,70,75,0,70,2,189446.4
2023,140806.99,2,70,75,0,70,2,157872.0
2023,140806.99,2,25,75,100,70,2,151800.0
2023,140806.99,2,25,75,100,70,2,115000.0
2023,140806.99,2,33,75,0,70,2,243800.0
2023,140806.99,2,33,75,0,70,2,170200.0
2023,96163.86,2,6,75,0,70,2,119600.0
2022,72262.58,2,47,75,100,70,2,154560.0
2023,96163.86,2,3,26,50,25,3,35540.520000000004
2023,140806.99,2,25,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,78660.0
2023,140806.99,2,47,75,0,70,2,135332.0
2023,140806.99,2,47,75,0,70,2,83444.0
2023,140806.99,2,33,75,0,70,2,154173.6
2023,140806.99,2,33,75,0,70,2,80941.6
2023,140806.99,2,33,75,100,70,2,185840.0
2023,140806.99,2,33,75,100,70,2,124200.0
2023,140806.99,2,33,75,0,70,2,150696.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,69,75,0,70,2,150696.0
2023,140806.99,2,69,75,0,70,2,115920.0
2023,140806.99,2,33,75,100,70,2,95680.0
2023,140806.99,2,33,75,100,70,2,59800.0
2023,140806.99,2,88,75,0,70,2,211600.0
2023,140806.99,2,88,75,0,70,2,136160.0
2023,140806.99,2,69,11,100,12,2,247480.0
2023,140806.99,2,69,11,100,12,2,145360.0
2023,140806.99,2,4,75,0,70,2,181240.0
2023,140806.99,2,4,75,0,70,2,97520.0
2023,96163.86,2,51,75,100,70,2,138000.0
2023,96163.86,2,51,75,100,70,2,92000.0
2023,140806.99,2,33,75,100,70,2,266800.0
2023,140806.99,2,33,75,100,70,2,193200.0
2023,140806.99,2,33,75,0,70,2,176640.0
2023,140806.99,2,33,75,0,70,2,158976.0
2023,140806.99,2,47,75,0,70,2,276220.8
2023,140806.99,2,47,75,0,70,2,184147.2
2023,140806.99,2,47,75,0,70,2,276220.8
2023,140806.99,2,47,75,0,70,2,184147.2
2023,140806.99,2,4,75,0,70,2,161000.0
2023,140806.99,2,4,75,0,70,2,128800.0
2023,140806.99,2,37,75,0,70,2,155480.0
2023,140806.99,2,37,75,0,70,2,92000.0
2023,140806.99,2,47,75,0,70,2,340400.0
2023,140806.99,2,47,75,0,70,2,225400.0
