work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2023,133400.0,2,2,3,3,4,1,0
2023,110400.0,2,2,3,3,4,1,0
2023,189152.0,3,2,3,3,4,2,0
2023,97244.0,3,2,3,3,4,2,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,220568.16,3,2,1,3,4,1,0
2023,147045.44,3,2,1,3,4,1,0
2023,171396.0,3,2,1,3,4,1,100
2023,94300.0,3,2,1,3,4,1,100
2023,151800.0,3,2,3,3,4,1,0
2023,121716.0,3,2,3,3,4,1,0
2023,174800.0,3,2,1,3,4,1,0
2023,115920.0,3,2,1,3,4,1,0
2023,137116.80000000002,3,2,0,3,4,1,100
2023,104788.0,3,2,0,3,4,1,100
2023,141312.0,3,2,3,3,4,1,100
2023,98256.0,3,2,3,3,4,1,100
2023,158792.0,3,2,3,3,4,1,100
2023,99268.0,3,2,3,3,4,1,100
2023,165765.6,3,2,3,3,4,1,0
2023,97538.40000000001,3,2,3,3,4,1,0
2023,345993.60000000003,3,2,0,3,4,1,100
2023,196070.4,3,2,0,3,4,1,100
2023,141312.0,3,2,3,3,4,1,0
2023,92460.0,3,2,3,3,4,1,0
2023,189980.0,3,2,3,3,4,1,100
2023,111872.0,3,2,3,3,4,1,100
2023,239200.0,3,2,3,3,4,1,0
2023,207000.0,3,2,3,3,4,1,0
2023,178940.0,4,2,3,3,4,1,0
2023,106260.0,4,2,3,3,4,1,0
2023,156400.0,3,2,2,3,4,2,100
2023,82800.0,3,2,4,3,4,2,100
2023,87400.0,1,2,3,3,4,1,100
2023,64400.0,1,2,3,3,4,1,100
2023,253000.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,106659.28,3,2,3,3,4,1,100
2023,75132.72,3,2,3,3,4,1,100
2023,161000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,138000.0,3,2,4,3,4,1,100
2023,110400.0,3,2,4,3,4,1,100
2023,184000.0,3,2,0,3,4,1,0
2023,161000.0,3,2,0,3,4,1,0
2023,189520.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,126960.0,3,2,0,19,24,1,100
2023,84640.0,3,2,0,19,24,1,100
2023,59800.0,3,2,0,30,36,1,0
2023,44160.0,3,2,0,30,36,1,0
2023,101200.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,119600.0,3,2,0,3,4,1,0
2023,80040.0,3,2,0,3,4,1,0
2023,147200.0,2,2,3,3,4,1,0
2023,103040.0,2,2,3,3,4,1,0
2023,149500.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,275540.0,3,2,1,3,4,1,0
2023,225492.0,3,2,1,3,4,1,0
2023,133400.0,2,2,1,3,4,1,0
2023,92000.0,2,2,1,3,4,1,0
2023,135332.0,3,2,3,3,4,1,0
2023,83444.0,3,2,3,3,4,1,0
2023,105892.0,1,2,3,3,4,1,0
2023,67988.0,1,2,3,3,4,1,0
2023,154928.0,3,2,3,3,4,1,0
2023,96784.0,3,2,3,3,4,1,0
2023,193200.0,3,2,1,3,4,1,0
2023,147200.0,3,2,1,3,4,1,0
2023,133400.0,2,2,1,3,4,1,0
2023,92000.0,2,2,1,3,4,1,0
2023,204424.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,92000.0,2,2,3,3,4,1,0
2023,78200.0,2,2,3,3,4,1,0
2023,78260.72,2,2,3,19,24,1,100
2023,53105.16,2,2,3,19,24,1,100
2023,184000.0,4,2,1,3,4,1,0
2023,133400.0,4,2,1,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2023,87400.0,2,2,3,3,4,1,0
2023,170200.0,3,2,3,3,4,1,100
2023,110630.0,3,2,3,3,4,1,100
2023,119600.0,2,2,3,3,4,2,100
2023,188600.0,3,2,1,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,273516.0,3,2,1,3,4,1,100
2023,182344.0,3,2,1,3,4,1,100
2023,129984.96,3,2,1,3,4,1,0
2023,86656.64,3,2,1,3,4,1,0
2023,169280.0,3,2,0,3,4,1,100
2023,131560.0,3,2,0,3,4,1,100
2023,64400.0,3,2,3,3,4,1,0
2023,50600.0,3,2,3,3,4,1,0
2023,253276.0,3,2,0,3,4,1,100
2023,168820.0,3,2,0,3,4,1,100
2023,69000.0,2,2,3,3,4,1,100
2023,59800.0,2,2,3,3,4,1,100
2023,147200.0,2,2,4,3,4,1,0
2023,135240.0,2,2,4,3,4,1,0
2023,137116.80000000002,3,2,0,3,4,1,100
2023,104788.0,3,2,0,3,4,1,100
2023,69018.40000000001,2,2,3,37,25,2,100
2023,165765.6,3,2,3,3,4,1,0
2023,97538.40000000001,3,2,3,3,4,1,0
2023,15660.24,2,2,1,55,57,2,100
2023,64400.0,1,2,4,21,57,2,0
2023,73600.0,1,2,4,10,12,1,50
2023,16778.96,2,2,3,55,57,2,50
2023,230000.0,2,2,4,3,4,1,0
2023,138000.0,2,2,4,3,4,1,0
2023,128340.0,3,2,3,3,4,1,0
2023,100648.0,3,2,3,3,4,1,0
2023,96600.0,3,2,1,3,4,1,0
2023,64400.0,3,2,1,3,4,1,0
2023,194040.88,4,2,3,3,4,1,100
2023,107367.68000000001,4,2,3,3,4,1,100
2023,138000.0,1,2,1,3,4,1,0
2023,92000.0,1,2,1,3,4,1,0
2023,134320.0,3,2,3,3,4,1,0
2023,69000.0,3,2,3,3,4,1,0
2023,69000.0,1,2,3,3,4,1,100
2023,55200.0,1,2,3,3,4,1,100
2023,170844.0,2,2,0,3,4,1,0
2023,151800.0,2,2,0,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,155480.0,3,2,3,3,4,1,0
2023,101752.0,3,2,3,3,4,1,0
2023,177560.0,3,2,0,3,4,1,100
2023,125902.0,3,2,0,3,4,1,100
2023,128340.0,3,2,4,3,4,1,0
2023,100648.0,3,2,4,3,4,1,0
2023,253920.0,3,2,3,3,4,1,100
2023,164220.0,3,2,3,3,4,1,100
2023,54298.4,2,2,1,35,40,1,0
2023,44425.880000000005,2,2,1,35,40,1,0
2023,69106.72,2,2,3,31,38,1,100
2023,44425.880000000005,2,2,3,31,38,1,100
2023,179999.84,3,2,4,19,24,1,0
2023,93129.76000000001,3,2,4,19,24,1,0
2023,125999.52,3,2,3,19,24,1,0
2023,93129.76000000001,3,2,3,19,24,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2022,119600.0,3,2,0,3,4,2,100
2021,138000.0,2,2,1,3,4,1,100
2023,150696.0,3,2,3,3,4,1,0
2023,115920.0,3,2,3,3,4,1,0
2023,239200.0,3,2,4,5,5,1,100
2023,101200.0,3,2,4,5,5,1,100
2023,156400.0,3,2,0,3,4,1,100
2023,119600.0,3,2,0,3,4,1,100
2023,227700.0,3,2,4,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,220568.16,3,2,1,3,4,1,0
2023,147045.44,3,2,1,3,4,1,0
2023,150696.0,3,2,4,3,4,1,0
2023,115920.0,3,2,4,3,4,1,0
2023,118450.0,2,2,1,3,4,1,0
2023,97750.0,2,2,1,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,275540.0,3,2,1,3,4,1,0
2023,225492.0,3,2,1,3,4,1,0
2023,142600.0,2,2,3,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2023,154100.0,4,2,3,3,4,1,0
2023,97980.0,4,2,3,3,4,1,0
2023,173420.0,3,2,0,3,4,1,100
2023,107640.0,3,2,0,3,4,1,100
2023,230000.0,3,2,3,3,4,1,100
2023,126960.0,3,2,3,3,4,1,100
2023,119600.0,2,2,3,5,5,1,100
2023,92000.0,2,2,3,5,5,1,100
2023,113532.6,3,2,0,18,22,2,0
2023,128800.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,147200.0,3,2,0,3,4,1,0
2023,124200.0,3,2,0,3,4,1,0
2023,96140.0,2,2,1,3,4,1,0
2023,64400.0,2,2,1,3,4,1,0
2023,82800.0,2,2,1,3,4,1,0
2023,64400.0,2,2,1,3,4,1,0
2023,141312.0,3,2,3,3,4,1,100
2023,98256.0,3,2,3,3,4,1,100
2023,115000.0,1,2,3,3,4,1,0
2023,82800.0,1,2,3,3,4,1,0
2023,170200.0,2,2,1,3,4,1,100
2023,115000.0,2,2,1,3,4,1,100
2023,116840.0,3,2,3,3,4,1,100
2023,86480.0,3,2,3,3,4,1,100
2023,193706.0,3,2,1,3,4,1,0
2023,141036.0,3,2,1,3,4,1,0
2023,184000.0,2,2,1,3,4,1,100
2023,138000.0,2,2,1,3,4,1,100
2023,148580.0,3,2,3,3,4,1,100
2023,109940.0,3,2,3,3,4,1,100
2023,161000.0,3,2,3,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,161000.0,3,2,1,3,4,1,0
2023,136850.0,3,2,1,3,4,1,0
2023,96600.0,3,2,3,3,4,1,0
2023,78200.0,3,2,3,3,4,1,0
2023,197800.0,3,2,1,3,4,1,0
2023,134596.0,3,2,1,3,4,1,0
2023,197448.56,1,2,4,18,22,2,100
2023,66240.0,2,2,3,16,23,1,100
2023,55200.0,2,2,3,16,23,1,100
2023,141128.0,3,2,4,3,4,1,0
2023,112884.0,3,2,4,3,4,1,0
2023,239200.0,2,2,3,3,4,1,0
2023,161000.0,2,2,3,3,4,1,0
2023,171396.0,3,2,1,3,4,1,100
2023,113988.0,3,2,1,3,4,1,100
2023,312800.0,2,2,1,3,4,1,100
2023,138000.0,2,2,1,3,4,1,100
2023,141128.0,3,2,4,3,4,1,0
2023,112884.0,3,2,4,3,4,1,0
2023,230000.0,2,2,3,3,4,1,0
2023,161000.0,2,2,3,3,4,1,0
2023,59234.200000000004,2,2,1,28,39,1,50
2023,171028.0,3,2,3,3,4,1,0
2023,111964.0,3,2,3,3,4,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,46000.0,3,1,3,21,35,1,50
2023,92000.0,1,2,3,3,14,2,100
2023,227700.0,3,2,4,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,285200.0,4,2,3,3,4,1,100
2023,219880.0,4,2,3,3,4,1,100
2023,115000.0,3,2,3,3,4,1,0
2023,101200.0,3,2,3,3,4,1,0
2023,138000.0,1,2,3,3,4,1,0
2023,92000.0,1,2,3,3,4,1,0
2023,137149.92,3,2,1,3,4,1,0
2023,75775.8,3,2,1,3,4,1,0
2023,134320.0,2,2,3,3,4,1,0
2023,69000.0,2,2,3,3,4,1,0
2023,128340.0,3,2,4,3,4,1,0
2023,100648.0,3,2,4,3,4,1,0
2023,128340.0,3,2,3,3,4,1,0
2023,100648.0,3,2,3,3,4,1,0
2023,137632.0,2,2,3,3,4,1,0
2023,93840.0,2,2,3,3,4,1,0
2023,89440.56,2,2,3,19,24,1,0
2023,44720.28,2,2,3,19,24,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,87400.0,3,2,3,3,4,1,0
2023,78660.0,3,2,3,3,4,1,0
2023,171028.0,3,2,3,3,4,1,0
2023,111964.0,3,2,3,3,4,1,0
2023,138000.0,1,2,1,3,4,1,0
2023,92000.0,1,2,1,3,4,1,0
2023,133400.0,2,2,3,3,4,1,0
2023,115000.0,2,2,3,3,4,1,0
2023,138000.0,2,2,1,3,4,1,100
2023,89930.0,2,2,1,3,4,1,100
2023,184920.0,3,2,1,3,4,1,0
2023,112240.0,3,2,1,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,107630.8,2,2,1,3,4,1,100
2023,76286.40000000001,2,2,1,3,4,1,100
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,184000.0,2,2,4,3,4,0,0
2023,115000.0,2,2,4,3,4,0,0
2023,184920.0,3,2,1,3,4,1,0
2023,112240.0,3,2,1,3,4,1,0
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,142600.0,3,2,0,3,4,1,0
2023,128800.0,3,2,0,3,4,1,0
2023,189446.4,2,2,4,3,4,1,0
2023,157872.0,2,2,4,3,4,1,0
2023,111780.0,3,2,3,3,4,1,100
2023,71760.0,3,2,3,3,4,1,100
2023,141680.0,2,2,3,3,4,1,0
2023,106720.0,2,2,3,3,4,1,0
2023,174800.0,3,2,1,3,4,1,0
2023,125120.0,3,2,1,3,4,1,0
2023,72670.8,2,2,3,19,24,1,100
2023,40304.28,2,2,3,19,24,1,100
2023,165600.0,3,2,3,3,4,1,0
2023,101200.0,3,2,3,3,4,1,0
2023,253276.0,3,2,1,3,4,1,100
2023,168360.0,3,2,1,3,4,1,100
2023,156400.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,141680.0,3,2,3,3,4,1,0
2023,106720.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,184000.0,2,2,3,3,4,1,0
2023,110400.0,2,2,3,3,4,1,0
2023,161000.0,3,2,1,3,4,1,100
2023,147200.0,3,2,1,3,4,1,100
2023,117391.08,2,2,3,19,24,1,0
2023,95030.48000000001,2,2,3,19,24,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,78200.0,1,2,3,3,4,1,100
2023,69000.0,1,2,3,3,4,1,100
2023,207000.0,3,2,1,3,4,1,0
2023,143888.0,3,2,1,3,4,1,0
2023,138000.0,3,2,0,3,4,1,0
2023,110400.0,3,2,0,3,4,1,0
2023,150696.0,3,2,4,3,4,1,0
2023,115920.0,3,2,4,3,4,1,0
2023,133400.0,3,2,3,3,4,1,100
2023,82800.0,3,2,3,3,4,1,100
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,87400.0,3,2,3,3,4,1,0
2023,78660.0,3,2,3,3,4,1,0
2023,154100.0,3,2,3,3,4,1,0
2023,97980.0,3,2,3,3,4,1,0
2023,150696.0,3,2,3,3,4,1,0
2023,115920.0,3,2,3,3,4,1,0
2023,142600.0,2,2,3,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2023,230000.0,3,2,1,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,239200.0,3,2,1,3,4,1,0
2023,171120.0,3,2,1,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,184000.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,44425.880000000005,3,2,1,35,40,1,0
2023,35540.520000000004,3,2,1,35,40,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,27600.0,1,2,3,55,57,1,50
2023,170200.0,2,2,1,3,4,1,0
2023,115000.0,2,2,1,3,4,1,0
2022,31574.4,1,3,3,3,4,0,100
2022,8545.880000000001,2,2,3,50,51,1,100
2023,69106.72,3,2,5,39,45,2,100
2022,97520.0,4,2,1,4,14,2,0
2023,161000.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,112240.0,3,2,3,3,4,1,100
2023,86296.0,3,2,3,3,4,1,100
2023,138000.0,3,2,1,16,23,1,100
2023,82800.0,3,2,1,16,23,1,100
2023,151800.0,3,2,3,3,4,1,100
2023,103040.0,3,2,3,3,4,1,100
2023,202400.0,1,2,0,3,4,1,0
2023,66145.24,3,2,3,18,22,1,100
2023,59234.200000000004,1,2,4,18,22,1,0
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,14541.52,3,2,3,55,57,0,100
2023,184000.0,2,2,4,3,4,1,0
2023,161000.0,2,2,4,3,4,1,0
2023,171028.0,3,2,3,3,4,1,0
2023,118956.0,3,2,3,3,4,1,0
2023,171028.0,3,2,3,3,4,1,0
2023,111964.0,3,2,3,3,4,1,0
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,36800.0,2,2,1,28,39,2,50
2023,27096.760000000002,3,2,1,60,68,1,50
2023,165765.6,3,2,3,3,4,1,0
2023,97538.40000000001,3,2,3,3,4,1,0
2023,125120.0,3,2,1,3,4,1,100
2023,95680.0,3,2,1,3,4,1,100
2023,115000.0,3,2,3,3,4,1,0
2023,101200.0,3,2,3,3,4,1,0
2023,141128.0,3,2,4,3,4,1,0
2023,112884.0,3,2,4,3,4,1,0
2023,285200.0,4,2,3,3,4,1,100
2023,219880.0,4,2,3,3,4,1,100
2023,140189.6,3,2,3,3,4,1,0
2023,112151.68000000001,3,2,3,3,4,1,0
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,227700.0,3,2,4,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,154928.0,3,2,0,3,4,1,0
2023,96784.0,3,2,0,3,4,1,0
2023,118017.6,3,2,4,3,4,1,0
2023,98348.0,3,2,4,3,4,1,0
2022,176640.0,3,2,1,3,4,2,100
2023,128800.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,98724.28,3,2,0,18,22,0,100
2023,78979.24,3,2,0,18,22,0,100
2023,253000.0,3,2,4,18,22,1,0
2023,160080.0,3,2,4,18,22,1,0
2023,128340.0,3,2,3,3,4,1,0
2023,100648.0,3,2,3,3,4,1,0
2023,128340.0,3,2,4,3,4,1,0
2023,100648.0,3,2,4,3,4,1,0
2023,156860.0,3,2,3,3,4,1,100
2023,78200.0,3,2,3,3,4,1,100
2023,67110.32,3,2,0,19,24,1,0
2023,50015.8,3,2,0,19,24,1,0
2023,147464.96000000002,4,2,5,19,24,1,0
2023,117269.64,4,2,5,19,24,1,0
2023,73600.0,3,2,3,3,4,1,0
2023,59800.0,3,2,3,3,4,1,0
2023,114760.8,3,2,3,3,4,1,0
2023,60248.96,3,2,3,3,4,1,0
2023,66424.0,3,2,0,3,4,1,0
2023,59781.600000000006,3,2,0,3,4,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,165577.0,3,2,3,3,4,1,100
2023,79548.72,3,2,3,3,4,1,100
2023,110400.0,3,2,3,3,4,1,0
2023,82800.0,3,2,3,3,4,1,0
2023,46955.880000000005,2,2,0,19,24,1,0
2023,39130.36,2,2,0,19,24,1,0
2023,137149.92,3,2,1,3,4,1,0
2023,75775.8,3,2,1,3,4,1,0
2023,155480.0,3,2,3,3,4,1,0
2023,101752.0,3,2,3,3,4,1,0
2023,161000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,211600.0,3,2,3,3,4,1,0
2023,165600.0,3,2,3,3,4,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,128800.0,3,2,0,3,4,1,0
2023,110400.0,3,2,0,3,4,1,0
2023,189446.4,3,2,4,3,4,1,0
2023,157872.0,3,2,4,3,4,1,0
2023,151800.0,3,2,3,3,4,1,100
2023,115000.0,3,2,3,3,4,1,100
2023,243800.0,3,2,3,3,4,1,0
2023,170200.0,3,2,3,3,4,1,0
2023,119600.0,2,2,4,3,4,1,0
2022,154560.0,1,2,1,3,4,1,100
2023,35540.520000000004,2,2,4,35,40,2,50
2023,87400.0,3,2,3,3,4,1,0
2023,78660.0,3,2,3,3,4,1,0
2023,135332.0,3,2,1,3,4,1,0
2023,83444.0,3,2,1,3,4,1,0
2023,154173.6,3,2,3,3,4,1,0
2023,80941.6,3,2,3,3,4,1,0
2023,185840.0,3,2,3,3,4,1,100
2023,124200.0,3,2,3,3,4,1,100
2023,150696.0,3,2,3,3,4,1,0
2023,115920.0,3,2,3,3,4,1,0
2023,150696.0,3,2,4,3,4,1,0
2023,115920.0,3,2,4,3,4,1,0
2023,95680.0,3,2,3,3,4,1,100
2023,59800.0,3,2,3,3,4,1,100
2023,211600.0,3,2,0,3,4,1,0
2023,136160.0,3,2,0,3,4,1,0
2023,247480.0,3,2,4,5,5,1,100
2023,145360.0,3,2,4,5,5,1,100
2023,181240.0,3,2,0,3,4,1,0
2023,97520.0,3,2,0,3,4,1,0
2023,138000.0,2,2,0,3,4,1,100
2023,92000.0,2,2,0,3,4,1,100
2023,266800.0,3,2,3,3,4,1,100
2023,193200.0,3,2,3,3,4,1,100
2023,176640.0,3,2,3,3,4,1,0
2023,158976.0,3,2,3,3,4,1,0
2023,276220.8,3,2,1,3,4,1,0
2023,184147.2,3,2,1,3,4,1,0
2023,276220.8,3,2,1,3,4,1,0
2023,184147.2,3,2,1,3,4,1,0
2023,161000.0,3,2,0,3,4,1,0
2023,128800.0,3,2,0,3,4,1,0
2023,155480.0,3,2,0,3,4,1,0
2023,92000.0,3,2,0,3,4,1,0
2023,340400.0,3,2,1,3,4,1,0
2023,225400.0,3,2,1,3,4,1,0
2023,106211.24,2,2,3,19,24,2,100
2023,101200.0,3,2,3,3,4,0,100
2023,73600.0,3,2,3,3,4,0,100
2023,50600.0,1,2,3,3,4,1,0
2023,44160.0,1,2,3,3,4,1,0
2023,87400.0,3,2,3,3,4,1,0
2023,78200.0,3,2,3,3,4,1,0
2023,126500.0,3,2,3,3,4,1,100
2023,74980.0,3,2,3,3,4,1,100
2023,297436.0,3,2,4,3,4,1,0
2023,169924.0,3,2,4,3,4,1,0
2021,27600.0,2,2,4,65,73,0,0
2023,171120.0,3,2,4,3,4,1,100
2023,140840.96,3,2,4,3,4,1,100
2023,174800.0,2,2,0,3,4,1,100
2023,147200.0,2,2,0,3,4,1,100
2023,184000.0,3,2,4,3,4,1,100
2023,138000.0,3,2,4,3,4,1,100
2023,174800.0,2,2,0,3,4,1,0
2023,168645.2,2,2,0,3,4,1,0
2023,220800.0,3,2,4,3,4,1,100
2023,165600.0,3,2,4,3,4,1,100
2023,184000.0,3,2,4,3,4,1,100
2023,138000.0,3,2,4,3,4,1,100
2023,275540.0,3,2,1,3,4,1,0
2023,225492.0,3,2,1,3,4,1,0
2023,132480.0,3,2,3,3,4,1,100
2023,60720.0,3,2,3,3,4,1,100
2023,136620.0,2,2,4,3,4,1,0
2023,116174.84000000001,2,2,4,3,4,1,0
2023,209760.0,3,2,0,3,4,1,0
2023,110400.0,3,2,0,3,4,1,0
2023,165600.0,3,2,4,3,4,1,0
2023,82800.0,3,2,4,3,4,1,0
2023,116380.0,3,2,1,3,4,1,0
2023,71760.0,3,2,1,3,4,1,0
2023,165600.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,250240.0,3,2,4,3,4,1,0
2023,156400.0,3,2,4,3,4,1,0
2023,73600.0,2,2,3,3,4,1,0
2023,55200.0,2,2,3,3,4,1,0
2023,238280.0,3,2,3,3,4,1,100
2023,134320.0,3,2,3,3,4,1,100
2023,184000.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,285200.0,4,2,3,3,4,1,100
2023,219880.0,4,2,3,3,4,1,100
2023,130640.0,3,2,3,3,4,1,100
2023,87400.0,3,2,3,3,4,1,100
2023,142600.0,3,2,1,3,4,1,0
2023,128340.0,3,2,1,3,4,1,0
2023,128800.0,2,2,3,3,4,1,100
2023,110400.0,2,2,3,3,4,1,100
2023,238280.0,3,2,3,3,4,1,100
2023,134320.0,3,2,3,3,4,1,100
2023,100621.32,2,2,3,25,29,1,0
2023,67080.88,2,2,3,25,29,1,0
2023,16356.68,1,3,3,55,54,2,100
2023,17960.24,1,2,1,50,51,2,100
2023,227700.0,3,2,1,3,4,1,0
2023,158424.0,3,2,1,3,4,1,0
2023,207000.0,3,2,1,3,4,1,0
2023,143888.0,3,2,1,3,4,1,0
2023,128340.0,3,2,3,3,4,1,0
2023,100648.0,3,2,3,3,4,1,0
2023,115000.0,2,2,3,3,4,1,0
2023,82800.0,2,2,3,3,4,1,0
2023,98724.28,3,2,4,28,39,1,100
2023,69106.72,3,2,4,28,39,1,100
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,128340.0,3,2,4,3,4,1,0
2023,100648.0,3,2,4,3,4,1,0
2023,110400.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,155480.0,3,2,3,3,4,1,0
2023,101752.0,3,2,3,3,4,1,0
2023,264960.0,3,2,4,3,4,1,100
2023,128800.0,3,2,4,3,4,1,100
2023,264960.0,3,2,4,3,4,1,100
2023,128800.0,3,2,4,3,4,1,100
2023,110400.0,2,2,3,3,4,1,0
2023,82800.0,2,2,3,3,4,1,0
2023,67080.88,2,2,1,19,24,1,0
2023,55900.12,2,2,1,19,24,1,0
2023,197846.0,3,2,1,3,4,1,100
2023,143888.0,3,2,1,3,4,1,100
2023,182160.0,3,2,0,3,4,1,100
2023,104880.0,3,2,0,3,4,1,100
2023,69000.0,1,2,3,3,4,1,100
2023,55200.0,1,2,3,3,4,1,100
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,192556.0,3,2,1,3,4,1,100
2023,167624.0,3,2,1,3,4,1,100
2023,128800.0,3,2,0,3,4,1,0
2023,110400.0,3,2,0,3,4,1,0
2022,78200.0,1,2,1,3,4,1,0
2023,44720.28,2,2,4,19,24,1,100
2023,110400.0,1,2,0,19,24,1,100
2023,55200.0,1,2,0,19,24,1,100
2023,135332.0,3,2,4,3,4,1,0
2023,83444.0,3,2,4,3,4,1,0
2023,211600.0,3,2,3,3,4,1,0
2023,156400.0,3,2,3,3,4,1,0
2023,208840.0,3,2,3,3,4,1,0
2023,99360.0,3,2,3,3,4,1,0
2023,165600.0,3,2,3,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,165600.0,3,2,0,3,4,1,100
2023,147200.0,3,2,0,3,4,1,100
2023,165600.0,3,2,3,3,4,1,0
2023,119600.0,3,2,3,3,4,1,0
2023,51336.0,3,2,3,35,40,1,100
2023,47387.36,3,2,3,35,40,1,100
2023,55200.0,1,2,3,3,4,2,100
2023,46000.0,1,2,3,3,50,2,50
2023,208564.0,3,2,3,3,4,1,0
2023,122636.0,3,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,139749.84,3,2,0,19,24,2,100
2023,8948.84,1,2,1,55,57,2,0
2023,73600.0,3,2,3,3,4,1,0
2023,48300.0,3,2,3,3,4,1,0
2023,230000.0,3,2,3,3,4,1,100
2023,149500.0,3,2,3,3,4,1,100
2023,78200.0,1,2,3,3,4,1,100
2023,69000.0,1,2,3,3,4,1,100
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,151800.0,2,2,3,3,4,1,0
2023,114080.0,2,2,3,3,4,1,0
2023,106659.28,3,2,3,3,4,1,100
2023,75132.72,3,2,3,3,4,1,100
2023,154173.6,3,2,3,3,4,1,0
2023,80941.6,3,2,3,3,4,1,0
2023,230000.0,3,2,3,3,4,1,100
2023,57960.0,3,2,3,3,4,1,100
2023,233450.0,3,2,1,35,40,1,0
2023,155664.0,3,2,1,35,40,1,0
2023,233450.0,3,2,1,35,40,1,0
2023,155664.0,3,2,1,35,40,1,0
2023,156400.0,2,2,1,3,4,1,0
2023,110400.0,2,2,1,3,4,1,0
2023,114760.8,3,2,3,3,4,1,0
2023,60248.96,3,2,3,3,4,1,0
2023,196493.6,3,2,3,3,4,1,100
2023,150535.0,3,2,3,3,4,1,100
