work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,140806.99,2,47,75,100,70,3,128800.0
2022,140806.99,2,88,75,0,70,2,137862.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,96163.86,2,4,75,0,70,2,49680.0
2022,72262.58,2,33,29,100,28,2,45312.76
2023,140806.99,2,70,28,100,27,2,98724.28
2023,140806.99,2,8,75,0,70,2,188600.0
2022,96163.86,2,47,75,0,70,2,165600.0
2023,140806.99,2,37,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,142600.0
2023,72262.58,2,1,20,0,20,2,59234.200000000004
2022,140806.99,2,69,75,0,70,2,174478.0
2022,96163.86,2,33,75,0,70,2,87400.0
2021,96163.86,2,33,73,100,68,2,25774.72
2022,140806.99,2,88,75,0,70,2,229540.0
2022,140806.99,2,25,75,100,70,2,75132.72
2022,140806.99,2,25,75,100,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,208840.0
2023,140806.99,2,8,75,0,70,3,204424.0
2022,140806.99,2,47,75,0,70,2,139656.0
2023,140806.99,2,33,75,0,70,2,105800.0
2021,96163.86,2,47,75,50,70,3,119600.0
2023,140806.99,2,25,75,100,70,2,156906.0
2023,140806.99,2,47,75,0,70,2,170200.0
2023,140806.99,2,47,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,119600.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,179336.46,2,53,75,0,70,2,229356.0
2023,96163.86,2,69,29,0,28,2,111801.16
2023,96163.86,2,33,75,0,70,2,69000.0
2022,96163.86,2,33,29,100,28,2,84962.0
2022,96163.86,2,47,75,100,70,3,101200.0
2022,140806.99,2,25,75,0,70,2,116840.0
2022,140806.99,2,4,75,100,70,2,129030.0
2023,140806.99,2,33,75,0,70,2,276000.0
2023,140806.99,1,73,74,50,69,1,46000.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,96163.86,2,25,75,0,70,2,117760.0
2022,140806.99,2,47,75,0,70,2,130203.0
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,33,75,100,70,2,198720.0
2023,140806.99,2,45,75,0,70,2,225492.0
2022,96163.86,2,25,75,0,70,2,78200.0
2023,140806.99,2,33,75,100,70,2,152720.0
2022,140806.99,2,69,75,0,70,2,124200.0
2023,140806.99,2,88,20,100,20,1,98724.28
2023,140806.99,2,88,75,0,70,2,269560.0
2022,140806.99,2,25,75,100,70,2,103868.0
2023,140806.99,2,47,75,0,70,2,151800.0
2023,96163.86,2,33,54,100,51,2,55200.0
2023,140806.99,2,37,75,0,70,2,128800.0
2023,140806.99,2,33,63,0,60,2,34553.36
2023,140806.99,2,25,75,0,70,2,110400.0
2023,72262.58,2,33,75,0,70,2,147200.0
2023,96163.86,2,47,75,100,70,2,89930.0
2023,140806.99,2,33,75,100,70,2,161000.0
2023,140806.99,2,11,75,0,70,2,124200.0
2022,140806.99,2,71,75,100,70,2,184000.0
2022,140806.99,2,33,75,0,70,2,91172.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,14,75,100,70,2,124200.0
2023,140806.99,2,47,75,100,70,2,156400.0
2022,140806.99,2,43,2,100,51,3,55200.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,25,75,100,70,2,101200.0
2021,96163.86,3,33,57,100,54,3,64161.72
2023,140806.99,2,47,29,0,28,2,110630.0
2022,140806.99,2,33,75,0,70,2,128671.20000000001
2022,72262.58,2,42,26,50,25,3,25131.64
2023,140806.99,2,25,75,100,70,2,75132.72
2023,140806.99,2,25,75,100,70,2,116909.0
2023,179336.46,2,33,75,0,70,2,161000.0
2022,140806.99,2,47,75,0,70,2,110400.0
2023,96163.86,2,33,75,100,70,2,82800.0
2023,140806.99,2,47,11,0,12,2,103960.0
2023,140806.99,2,8,75,0,70,3,241500.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,96163.86,2,12,5,50,6,3,41446.0
2023,140806.99,2,33,75,0,70,2,134320.0
2022,140806.99,2,33,75,100,70,2,138000.0
2023,140806.99,2,47,75,0,70,2,112240.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,140806.99,2,69,75,0,70,2,100648.0
2022,140806.99,2,4,29,0,28,2,84962.0
2022,96163.86,2,25,75,100,70,2,69000.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,25,75,0,70,2,78660.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,25,75,0,70,2,141312.0
2022,96163.86,2,73,75,100,70,2,138000.0
2023,72262.58,2,33,75,100,70,2,56856.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,96163.86,2,25,75,100,70,2,92000.0
2023,140806.99,2,5,5,100,26,2,62852.560000000005
2022,140806.99,2,33,75,0,70,2,107640.0
2021,96163.86,2,33,75,100,70,3,92000.0
2022,140806.99,2,69,75,100,70,2,196880.0
2023,96163.86,2,25,29,0,28,2,78260.72
2021,140806.99,2,63,75,0,70,3,253920.0
2022,140806.99,2,33,75,100,70,2,121734.40000000001
2021,140806.99,2,45,39,50,38,3,87091.8
2023,140806.99,2,25,75,0,70,2,115000.0
2023,140806.99,2,33,75,0,70,2,101200.0
2022,140806.99,2,71,75,100,70,2,138000.0
2023,140806.99,2,47,26,0,25,2,35540.520000000004
2023,140806.99,2,25,75,0,70,2,115000.0
2022,140806.99,2,47,75,100,70,2,130203.0
2023,140806.99,2,89,75,0,70,2,129984.96
2023,96163.86,2,25,29,0,28,2,72670.8
2022,140806.99,2,4,75,100,70,2,174800.0
2021,72262.58,2,25,28,50,27,2,54373.840000000004
2023,96163.86,2,33,75,0,70,2,115000.0
2022,140806.99,2,29,75,100,70,2,100537.6
2023,96163.86,2,25,75,0,70,2,131560.0
2022,140806.99,2,31,75,100,70,2,174800.0
2023,140806.99,2,69,75,0,70,2,253920.0
2023,140806.99,2,84,26,100,25,3,78979.24
2020,72262.58,2,16,75,100,70,3,64400.0
2022,72262.58,2,47,75,0,70,2,73600.0
2020,140806.99,2,74,44,0,42,1,239200.0
2022,96163.86,2,33,75,0,70,2,87400.0
2023,140806.99,2,47,49,0,46,2,35540.520000000004
2023,140806.99,2,33,75,0,70,2,141312.0
2023,140806.99,2,4,75,100,70,2,174800.0
2022,140806.99,2,47,75,0,70,2,187220.0
2023,179336.46,2,33,75,0,70,2,97980.0
2022,96163.86,2,51,29,100,28,2,45312.76
2023,72262.58,2,25,76,100,70,3,92000.0
2023,140806.99,2,31,75,100,70,2,196070.4
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,33,75,0,70,2,82800.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,25,12,100,13,2,50310.200000000004
2023,140806.99,2,89,75,100,70,2,119600.0
2022,72262.58,2,69,29,100,28,3,32285.56
2021,179336.46,2,53,20,0,20,3,130498.32
2022,140806.99,2,47,75,0,70,2,229540.0
2022,96163.86,2,47,75,50,70,3,99360.0
2022,72262.58,2,68,42,100,20,1,30360.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,33,75,0,70,2,135332.0
2021,140806.99,2,25,75,100,70,1,105800.0
2023,140806.99,2,47,75,100,70,2,133400.0
2022,140806.99,2,69,0,100,0,1,59800.0
2023,72262.58,2,33,39,100,38,3,15660.24
2022,140806.99,2,33,75,0,70,2,92000.0
2023,72262.58,2,33,75,0,70,2,115000.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,0,70,2,207000.0
2022,96163.86,2,47,75,100,70,2,82800.0
2022,140806.99,2,33,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,55200.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,96163.86,2,25,75,0,70,2,167900.0
2023,72262.58,2,25,75,100,70,2,78200.0
2023,140806.99,2,29,75,100,70,2,110400.0
2021,140806.99,2,69,75,100,70,3,184000.0
2023,140806.99,2,37,29,0,28,2,67110.32
2022,140806.99,2,47,75,0,70,2,129444.0
2023,96163.86,2,37,75,0,70,2,124200.0
2023,72262.58,2,25,75,100,70,2,55200.0
2023,96163.86,2,49,75,0,70,2,119600.0
2022,96163.86,2,4,75,0,70,2,184000.0
2022,140806.99,2,47,75,0,70,2,182896.0
2021,72262.58,2,69,75,100,70,1,115000.0
2023,96163.86,2,47,75,0,70,2,92000.0
2023,179336.46,2,33,75,100,70,2,217120.0
2023,140806.99,2,33,75,100,70,2,98256.0
2023,140806.99,2,47,75,100,70,2,124200.0
2023,140806.99,2,25,75,0,70,2,111964.0
2023,96163.86,2,47,75,100,70,2,76286.40000000001
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,33,75,0,70,2,164450.0
2022,96163.86,2,33,29,0,28,2,56640.72
2021,96163.86,2,47,75,50,70,3,100280.0
2023,140806.99,2,45,75,0,70,2,123497.12000000001
2021,140806.99,2,33,29,100,28,2,104397.92
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,47,75,100,70,2,95680.0
2023,140806.99,2,47,75,0,70,2,64400.0
2022,140806.99,2,69,75,100,70,3,120796.0
2022,140806.99,2,47,75,0,70,2,165600.0
2022,140806.99,2,33,29,0,28,2,56640.72
2022,96163.86,2,47,20,100,20,1,69596.16
2023,140806.99,2,4,75,0,70,2,107134.0
2021,140806.99,2,66,75,100,70,1,235520.0
2023,140806.99,2,45,75,0,70,2,275540.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,124200.0
2020,96163.86,2,25,28,50,27,3,43018.28
2023,140806.99,2,25,75,0,70,2,191405.08000000002
2023,140806.99,2,33,75,100,70,2,230000.0
2023,96163.86,2,25,75,0,70,2,138000.0
2023,140806.99,2,47,75,100,70,2,218040.0
2022,140806.99,2,25,75,0,70,2,96600.0
2022,140806.99,2,47,75,100,70,2,130203.0
2023,72262.58,2,33,75,100,70,2,53360.0
2022,140806.99,2,25,26,0,25,2,33831.16
2022,140806.99,2,25,26,0,25,2,36731.0
