work_year,salario_eur,experience_level,employment_type_encoded,job_title,company_location,employee_residence,company_size,remote_ratio
2023,137632.0,2,2,Data Engineer,3,4,1,0
2023,131744.0,3,2,Analytics Engineer,3,4,1,0
2023,189520.0,2,2,Data Analyst,3,4,1,0
2022,120796.0,3,2,Data Engineer,3,4,2,100
2022,64400.0,2,2,Data Engineer,3,4,1,0
2022,46920.0,3,2,Data Scientist,3,4,1,100
2023,59800.0,3,2,Data Analyst,3,4,1,0
2022,64400.0,3,2,Data Specialist,3,4,1,0
2022,230000.0,3,2,Data Architect,3,4,1,0
2022,147200.0,3,2,Cloud Database Engineer,3,4,1,100
2023,187220.0,3,2,Data Scientist,3,4,1,0
2023,119600.0,3,2,Data Engineer,3,4,1,100
2022,86940.0,3,2,Data Science Consultant,3,4,1,0
2023,64400.0,1,2,AI Programmer,21,57,2,0
2022,345000.0,3,2,Data Science Tech Lead,3,4,2,50
2022,78108.0,3,2,Data Analyst,3,4,1,100
2023,160080.0,3,2,Machine Learning Engineer,18,22,1,0
2022,171028.0,3,2,Data Scientist,3,4,1,0
2022,147200.0,2,2,Machine Learning Scientist,3,4,2,100
2023,231840.0,3,2,Data Engineer,3,4,1,0
2023,128800.0,3,2,Data Analyst,3,4,1,0
2022,138000.0,3,2,Analytics Engineer,3,4,1,0
2023,47387.36,3,2,Data Analyst,35,40,1,100
2023,119600.0,2,2,Data Analyst,5,5,1,100
2023,98348.0,3,2,Machine Learning Engineer,3,4,1,0
2022,148120.0,2,2,Data Engineer,3,4,1,100
2022,119600.0,2,2,Data Scientist,3,4,1,100
2022,92000.0,2,2,Data Analyst,3,4,1,0
2022,106858.0,3,2,Data Analyst,3,4,1,100
2023,101200.0,3,2,Data Architect,3,4,1,100
2023,124200.0,1,2,Data Engineer,3,4,1,0
2022,138000.0,2,2,Data Analyst,3,4,1,0
2023,181240.0,3,2,Analytics Engineer,3,4,1,0
2022,43497.6,3,2,Data Scientist,35,40,1,0
2023,92000.0,1,2,BI Developer,3,4,1,0
2020,110400.0,3,2,Data Scientist,3,4,2,50
2023,119600.0,3,2,Data Engineer,3,4,1,100
2023,128800.0,3,2,BI Developer,3,4,1,100
2023,118680.0,3,2,Data Engineer,3,4,1,0
2023,6440.0,1,2,Autonomous Vehicle Technician,65,73,0,0
2022,124200.0,1,2,Data Engineer,3,4,1,0
2021,117043.32,3,2,Data Science Engineer,5,5,2,50
2022,124200.0,3,2,Analytics Engineer,3,4,1,0
2023,188140.0,3,2,Machine Learning Engineer,3,4,1,0
2021,147200.0,3,2,Lead Data Engineer,3,3,0,50
2023,86480.0,3,2,Data Analyst,3,4,1,0
2023,147200.0,3,2,Data Engineer,3,4,1,100
2022,124200.0,3,2,Data Engineer,3,4,1,0
2023,64400.0,2,2,Data Science Manager,3,4,1,0
2022,162840.0,3,2,Applied Data Scientist,3,4,2,100
2023,264960.0,3,2,Machine Learning Engineer,3,4,1,100
2022,118956.0,3,2,Data Scientist,3,4,1,0
2023,186760.0,3,2,Data Scientist,3,4,1,100
2022,128800.0,3,2,Data Scientist,3,4,2,100
2022,137862.0,3,2,Research Engineer,3,4,1,0
2022,147200.0,3,2,Data Engineer,3,4,1,100
2022,49680.0,2,2,Analytics Engineer,3,4,1,0
2022,45312.76,1,2,Data Engineer,19,24,1,100
2023,98724.28,3,2,Machine Learning Infrastructure Engineer,28,39,1,100
2023,188600.0,3,2,Applied Scientist,3,4,1,0
2022,165600.0,2,2,Data Scientist,3,4,1,0
2023,110400.0,3,2,Data Manager,3,4,1,0
2023,142600.0,3,2,Data Engineer,3,4,1,0
2023,59234.2,1,2,AI Developer,18,22,1,0
2022,174478.0,3,2,Machine Learning Engineer,3,4,1,0
2022,87400.0,2,2,Data Engineer,3,4,1,0
2021,25774.72,2,2,Data Engineer,64,72,1,100
2022,229540.0,3,2,Research Engineer,3,4,1,0
2022,75132.72,3,2,Data Analyst,3,4,1,100
2022,87400.0,3,2,Data Analyst,3,4,1,100
2023,208840.0,3,2,Data Analyst,3,4,1,0
2023,204424.0,3,2,Applied Scientist,3,4,2,0
2022,139656.0,3,2,Data Scientist,3,4,1,0
2023,105800.0,3,2,Data Engineer,3,4,1,0
2021,119600.0,2,2,Data Scientist,3,4,2,50
2023,156906.0,3,2,Data Analyst,3,4,1,100
2023,170200.0,3,2,Data Scientist,3,4,1,0
2023,110400.0,3,2,Data Scientist,3,4,1,0
2022,119600.0,3,2,Data Engineer,3,4,1,0
2023,253276.0,3,2,Data Scientist,3,4,1,100
2023,229356.0,4,2,Director of Data Science,3,4,1,0
2023,111801.16,2,2,Machine Learning Engineer,19,24,1,0
2023,69000.0,2,2,Data Engineer,3,4,1,0
2022,84962.0,2,2,Data Engineer,19,24,1,100
2022,101200.0,2,2,Data Scientist,3,4,2,100
2022,116840.0,3,2,Data Analyst,3,4,1,0
2022,129030.0,3,2,Analytics Engineer,3,4,1,100
2023,276000.0,3,2,Data Engineer,3,4,1,0
2023,46000.0,3,1,Machine Learning Researcher,34,43,0,50
2023,147200.0,3,2,Data Scientist,3,4,1,0
2023,117760.0,2,2,Data Analyst,3,4,1,0
2022,130203.0,3,2,Data Scientist,3,4,1,0
2022,34798.08,3,2,Data Scientist,35,40,1,0
2022,198720.0,3,2,Data Engineer,3,4,1,100
2023,225492.0,3,2,Data Science Manager,3,4,1,0
2022,78200.0,2,2,Data Analyst,3,4,1,0
2023,152720.0,3,2,Data Engineer,3,4,1,100
2022,124200.0,3,2,Machine Learning Engineer,3,4,1,0
2023,98724.28,3,2,Research Engineer,18,22,0,100
2023,269560.0,3,2,Research Engineer,3,4,1,0
2022,103868.0,3,2,Data Analyst,3,4,1,100
2023,151800.0,3,2,Data Scientist,3,4,1,0
2023,55200.0,2,2,Data Engineer,16,23,1,100
2023,128800.0,3,2,Data Manager,3,4,1,0
2023,34553.36,3,2,Data Engineer,39,45,1,0
2023,110400.0,3,2,Data Analyst,3,4,1,0
2023,147200.0,1,2,Data Engineer,3,4,1,0
2023,89930.0,2,2,Data Scientist,3,4,1,100
2023,161000.0,3,2,Data Engineer,3,4,1,100
2023,124200.0,3,2,BI Analyst,3,4,1,0
2022,184000.0,3,2,Machine Learning Manager,3,4,1,100
2022,91172.0,3,2,Data Engineer,3,4,1,0
2023,92000.0,2,2,Data Analyst,3,4,1,0
2023,124200.0,3,2,BI Developer,3,4,1,100
2023,156400.0,3,2,Data Scientist,3,4,1,100
2022,55200.0,3,2,Data Science Engineer,16,58,2,100
2022,193200.0,3,2,Data Scientist,3,4,1,100
2022,101200.0,3,2,Data Analyst,3,4,1,100
2021,64161.72,2,3,Data Engineer,22,28,2,100
2023,110630.0,3,2,Data Scientist,19,24,1,0
2022,128671.2,3,2,Data Engineer,3,4,1,0
2022,25131.64,1,2,Data Science Consultant,35,40,2,50
2023,75132.72,3,2,Data Analyst,3,4,1,100
2023,116909.0,3,2,Data Analyst,3,4,1,100
2023,161000.0,4,2,Data Engineer,3,4,1,0
2022,110400.0,3,2,Data Scientist,3,4,1,0
2023,82800.0,2,2,Data Engineer,3,4,1,100
2023,103960.0,3,2,Data Scientist,5,5,1,0
2023,241500.0,3,2,Applied Scientist,3,4,2,0
2022,119600.0,3,2,Data Engineer,3,4,1,0
2022,41446.0,2,2,BI Data Analyst,21,27,2,50
2023,134320.0,3,2,Data Engineer,3,4,1,0
2022,138000.0,3,2,Data Engineer,3,4,1,100
2023,112240.0,3,2,Data Scientist,3,4,1,0
2023,158424.0,3,2,Machine Learning Engineer,3,4,1,0
2023,100648.0,3,2,Machine Learning Engineer,3,4,1,0
2022,84962.0,3,2,Analytics Engineer,19,24,1,0
2022,69000.0,2,2,Data Analyst,3,4,1,100
2023,160540.0,3,2,Data Architect,3,4,1,0
2023,78660.0,3,2,Data Analyst,3,4,1,0
2023,253276.0,3,2,Data Scientist,3,4,1,100
2023,141312.0,3,2,Data Analyst,3,4,1,0
2022,138000.0,2,2,Machine Learning Researcher,3,4,1,100
2023,56856.0,1,2,Data Engineer,3,4,1,100
2023,125120.0,3,2,Applied Scientist,3,4,2,0
2023,92000.0,2,2,Data Analyst,3,4,1,100
2023,62852.560000000005,3,2,Applied Data Scientist,27,27,1,100
2022,107640.0,3,2,Data Engineer,3,4,1,0
2021,92000.0,2,2,Data Engineer,3,4,2,100
2022,196880.0,3,2,Machine Learning Engineer,3,4,1,100
2023,78260.72,2,2,Data Analyst,19,24,1,0
2021,253920.0,3,2,Lead Data Engineer,3,4,2,0
2022,121734.4,3,2,Data Engineer,3,4,1,100
2021,87091.8,3,2,Data Science Manager,55,57,2,50
2023,115000.0,3,2,Data Analyst,3,4,1,0
2023,101200.0,3,2,Data Engineer,3,4,1,0
2022,138000.0,3,2,Machine Learning Manager,3,4,1,100
2023,35540.520000000004,3,2,Data Scientist,35,40,1,0
2023,115000.0,3,2,Data Analyst,3,4,1,0
2022,130203.0,3,2,Data Scientist,3,4,1,100
2023,129984.96,3,2,Research Scientist,3,4,1,0
2023,72670.8,2,2,Data Analyst,19,24,1,0
2022,174800.0,3,2,Analytics Engineer,3,4,1,100
2021,54373.84,1,2,Data Analyst,28,39,1,50
2023,115000.0,2,2,Data Engineer,3,4,1,0
2022,100537.6,3,2,Data Analytics Manager,3,4,1,100
2023,131560.0,2,2,Data Analyst,3,4,1,0
2022,174800.0,3,2,Data Architect,3,4,1,100
2023,253920.0,3,2,Machine Learning Engineer,3,4,1,0
2023,78979.24,3,2,Principal Data Scientist,35,40,2,100
2020,64400.0,1,2,Big Data Engineer,3,4,2,100
2022,73600.0,1,2,Data Scientist,3,4,1,0
2020,239200.0,3,2,Machine Learning Scientist,9,13,0,0
2022,87400.0,2,2,Data Engineer,3,4,1,0
2023,35540.520000000004,3,2,Data Scientist,33,42,1,0
2023,141312.0,3,2,Data Engineer,3,4,1,0
2023,174800.0,3,2,Analytics Engineer,3,4,1,100
2022,187220.0,3,2,Data Scientist,3,4,1,0
2023,97980.0,4,2,Data Engineer,3,4,1,0
2022,45312.76,2,2,Deep Learning Engineer,19,24,1,100
2023,92000.0,1,2,Data Analyst,3,14,2,100
2023,196070.4,3,2,Data Architect,3,4,1,100
2023,184000.0,3,2,Research Scientist,3,4,1,0
2023,82800.0,3,2,Data Engineer,3,4,1,0
2023,184000.0,3,2,Research Scientist,3,4,1,0
2023,50310.2,3,2,Data Analyst,43,52,1,100
2023,119600.0,3,2,Research Scientist,3,4,1,100
2022,32285.56,1,2,Machine Learning Engineer,19,24,2,100
2021,130498.32,4,2,Director of Data Science,18,22,2,0
2022,229540.0,3,2,Data Scientist,3,4,1,0
2022,99360.0,2,2,Data Scientist,3,4,2,50
2022,30360.0,1,2,Machine Learning Developer,18,48,0,100
2023,115920.0,3,2,Data Engineer,3,4,1,0
2023,135332.0,3,2,Data Engineer,3,4,1,0
2021,105800.0,3,2,Data Analyst,3,4,0,100
2023,133400.0,3,2,Data Scientist,3,4,1,100
2022,59800.0,3,2,Machine Learning Engineer,15,20,0,100
2023,15660.24,1,2,Data Engineer,55,57,2,100
2022,92000.0,3,2,Data Engineer,3,4,1,0
2023,115000.0,1,2,Data Engineer,3,4,1,0
2022,176157.0,3,2,Data Scientist,3,4,1,100
2022,207000.0,3,2,Data Scientist,3,4,1,0
2022,82800.0,2,2,Data Scientist,3,4,1,100
2022,87400.0,3,2,Data Engineer,3,4,1,0
2023,55200.0,3,2,Data Analyst,3,4,1,0
2023,69000.0,1,2,Data Analyst,3,4,1,100
2023,167900.0,2,2,Data Analyst,3,4,1,0
2023,78200.0,1,2,Data Analyst,3,4,1,100
2023,110400.0,3,2,Data Analytics Manager,3,4,1,100
2021,184000.0,3,2,Machine Learning Engineer,3,4,2,100
2023,67110.32,3,2,Data Manager,19,24,1,0
2022,129444.0,3,2,Data Scientist,3,4,1,0
2023,124200.0,2,2,Data Manager,3,4,1,0
2023,55200.0,1,2,Data Analyst,3,4,1,100
2023,119600.0,2,2,Data Specialist,3,4,1,0
2022,184000.0,2,2,Analytics Engineer,3,4,1,0
2022,182896.0,3,2,Data Scientist,3,4,1,0
2021,115000.0,1,2,Machine Learning Engineer,3,4,0,100
2023,92000.0,2,2,Data Scientist,3,4,1,0
2023,217120.0,4,2,Data Engineer,3,4,1,100
2023,98256.0,3,2,Data Engineer,3,4,1,100
2023,124200.0,3,2,Data Scientist,3,4,1,100
2023,111964.0,3,2,Data Analyst,3,4,1,0
2023,76286.40000000001,2,2,Data Scientist,3,4,1,100
2022,92000.0,2,2,Data Analyst,3,4,1,0
2022,164450.0,3,2,Data Engineer,3,4,1,0
2022,56640.72,2,2,Data Engineer,19,24,1,0
2021,100280.0,2,2,Data Scientist,3,4,2,50
2023,123497.12,3,2,Data Science Manager,3,4,1,0
2021,104397.92,3,2,Data Engineer,19,24,1,100
2023,227700.0,3,2,Machine Learning Engineer,3,4,1,0
2023,95680.0,3,2,Data Scientist,3,4,1,100
2023,64400.0,3,2,Data Scientist,3,4,1,0
2022,120796.0,3,2,Machine Learning Engineer,3,4,2,100
2022,165600.0,3,2,Data Scientist,3,4,1,0
2022,56640.72,3,2,Data Engineer,19,24,1,0
2022,69596.16,2,2,Data Scientist,18,22,0,100
2023,107134.0,3,2,Analytics Engineer,3,4,1,0
2021,235520.0,3,2,ML Engineer,3,4,0,100
2023,275540.0,3,2,Data Science Manager,3,4,1,0
2022,124200.0,1,2,Data Engineer,3,4,1,0
2022,124200.0,3,2,Data Engineer,3,4,1,100
2020,43018.28,2,2,Data Analyst,28,39,2,50
2023,191405.08,3,2,Data Analyst,3,4,1,0
2023,230000.0,3,2,Data Engineer,3,4,1,100
2023,138000.0,2,2,Data Analyst,3,4,1,0
2023,218040.0,3,2,Data Scientist,3,4,1,100
2022,96600.0,3,2,Data Analyst,3,4,1,0
2022,130203.0,3,2,Data Scientist,3,4,1,100
2023,53360.0,1,2,Data Engineer,3,4,1,100
2022,33831.16,3,2,Data Analyst,35,40,1,0
2022,36731.0,3,2,Data Analyst,35,40,1,0
