work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2022,41446.0,2,2,3,21,27,2,50
2023,134320.0,3,2,3,3,4,1,0
2022,138000.0,3,2,3,3,4,1,100
2023,112240.0,3,2,1,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,100648.0,3,2,4,3,4,1,0
2022,84962.0,3,2,0,19,24,1,0
2022,69000.0,2,2,3,3,4,1,100
2023,160540.0,3,2,0,3,4,1,0
2023,78660.0,3,2,3,3,4,1,0
2023,253276.0,3,2,1,3,4,1,100
2023,141312.0,3,2,3,3,4,1,0
2022,138000.0,2,2,4,3,4,1,100
2023,56856.0,1,2,3,3,4,1,100
2023,125120.0,3,2,1,3,4,2,0
2023,92000.0,2,2,3,3,4,1,100
2023,62852.560000000005,3,2,1,27,27,1,100
2022,107640.0,3,2,3,3,4,1,0
2021,92000.0,2,2,3,3,4,2,100
2022,196880.0,3,2,4,3,4,1,100
2023,78260.72,2,2,3,19,24,1,0
2021,253920.0,3,2,3,3,4,2,0
2022,121734.4,3,2,3,3,4,1,100
2021,87091.8,3,2,1,55,57,2,50
2023,115000.0,3,2,3,3,4,1,0
2023,101200.0,3,2,3,3,4,1,0
2022,138000.0,3,2,4,3,4,1,100
2023,35540.520000000004,3,2,1,35,40,1,0
2023,115000.0,3,2,3,3,4,1,0
2022,130203.0,3,2,1,3,4,1,100
2023,129984.96,3,2,1,3,4,1,0
2023,72670.8,2,2,3,19,24,1,0
2022,174800.0,3,2,0,3,4,1,100
2021,54373.84,1,2,3,28,39,1,50
2023,115000.0,2,2,3,3,4,1,0
2022,100537.6,3,2,3,3,4,1,100
2023,131560.0,2,2,3,3,4,1,0
2022,174800.0,3,2,0,3,4,1,100
2023,253920.0,3,2,4,3,4,1,0
2023,78979.24,3,2,1,35,40,2,100
2020,64400.0,1,2,3,3,4,2,100
2022,73600.0,1,2,1,3,4,1,0
2020,239200.0,3,2,4,9,13,0,0
2022,87400.0,2,2,3,3,4,1,0
2023,35540.520000000004,3,2,1,33,42,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,174800.0,3,2,0,3,4,1,100
2022,187220.0,3,2,1,3,4,1,0
2023,97980.0,4,2,3,3,4,1,0
2022,45312.76,2,2,0,19,24,1,100
2023,92000.0,1,2,3,3,14,2,100
2023,196070.4,3,2,0,3,4,1,100
2023,184000.0,3,2,1,3,4,1,0
2023,82800.0,3,2,3,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,50310.2,3,2,3,43,52,1,100
2023,119600.0,3,2,1,3,4,1,100
2022,32285.56,1,2,4,19,24,2,100
2021,130498.32,4,2,1,18,22,2,0
2022,229540.0,3,2,1,3,4,1,0
2022,99360.0,2,2,1,3,4,2,50
2022,30360.0,1,2,4,18,48,0,100
2023,115920.0,3,2,3,3,4,1,0
2023,135332.0,3,2,3,3,4,1,0
2021,105800.0,3,2,3,3,4,0,100
2023,133400.0,3,2,1,3,4,1,100
2022,59800.0,3,2,4,15,20,0,100
2023,15660.24,1,2,3,55,57,2,100
2022,92000.0,3,2,3,3,4,1,0
2023,115000.0,1,2,3,3,4,1,0
2022,176157.0,3,2,1,3,4,1,100
2022,207000.0,3,2,1,3,4,1,0
2022,82800.0,2,2,1,3,4,1,100
2022,87400.0,3,2,3,3,4,1,0
2023,55200.0,3,2,3,3,4,1,0
2023,69000.0,1,2,3,3,4,1,100
2023,167900.0,2,2,3,3,4,1,0
2023,78200.0,1,2,3,3,4,1,100
2023,110400.0,3,2,3,3,4,1,100
2021,184000.0,3,2,4,3,4,2,100
2023,67110.32,3,2,0,19,24,1,0
2022,129444.0,3,2,1,3,4,1,0
2023,124200.0,2,2,0,3,4,1,0
2023,55200.0,1,2,3,3,4,1,100
2023,119600.0,2,2,0,3,4,1,0
2022,184000.0,2,2,0,3,4,1,0
2022,182896.0,3,2,1,3,4,1,0
2021,115000.0,1,2,4,3,4,0,100
2023,92000.0,2,2,1,3,4,1,0
2023,217120.0,4,2,3,3,4,1,100
2023,98256.0,3,2,3,3,4,1,100
2023,124200.0,3,2,1,3,4,1,100
2023,111964.0,3,2,3,3,4,1,0
2023,76286.40000000001,2,2,1,3,4,1,100
2022,92000.0,2,2,3,3,4,1,0
2022,164450.0,3,2,3,3,4,1,0
2022,56640.72,2,2,3,19,24,1,0
2021,100280.0,2,2,1,3,4,2,50
2023,123497.12,3,2,1,3,4,1,0
2021,104397.92,3,2,3,19,24,1,100
2023,227700.0,3,2,4,3,4,1,0
2023,95680.0,3,2,1,3,4,1,100
2023,64400.0,3,2,1,3,4,1,0
2022,120796.0,3,2,4,3,4,2,100
2022,165600.0,3,2,1,3,4,1,0
2022,56640.72,3,2,3,19,24,1,0
2022,69596.16,2,2,1,18,22,0,100
2023,107134.0,3,2,0,3,4,1,0
2021,235520.0,3,2,4,3,4,0,100
2023,275540.0,3,2,1,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,124200.0,3,2,3,3,4,1,100
2020,43018.28,2,2,3,28,39,2,50
2023,191405.08,3,2,3,3,4,1,0
2023,230000.0,3,2,3,3,4,1,100
2023,138000.0,2,2,3,3,4,1,0
2023,218040.0,3,2,1,3,4,1,100
2022,96600.0,3,2,3,3,4,1,0
2022,130203.0,3,2,1,3,4,1,100
2023,53360.0,1,2,3,3,4,1,100
2022,33831.16,3,2,3,35,40,1,0
2022,36731.0,3,2,3,35,40,1,0
