work_year,salario_eur,experience_level_mean,employment_type_mean,job_title_mean,company_location_mean,employee_location_mean,company_size_mean,remote_ratio_mean
2022,67969.6,96163.864,127249.06360408822,140179.14058252427,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,193200.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,139840.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,37409.96,72262.581625,127249.06360408822,100018.92895424836,121364.27448275864,121645.07341176472,108836.90378854626,127249.06360408822
2022,47847.36,72262.581625,127249.06360408822,129600.18423809524,70715.57,65772.456,71968.54783783783,127249.06360408822
2022,92000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,45012.94222222222,131680.10449730416,127249.06360408822
2022,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,354200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,103868.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,140806.98581875995,127249.06360408822,86003.44,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,72680.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,150696.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,115897.92,179336.45543859652,127249.06360408822,107284.27724137931,121364.27448275864,121645.07341176472,108836.90378854626,127249.06360408822
2023,122636.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,78200.0,72262.581625,127249.06360408822,142315.46851211073,81225.69928571429,71284.78933333333,71968.54783783783,127249.06360408822
2023,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,120520.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119048.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,144072.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,155480.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,132351.2,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,155480.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,132480.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,97520.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,104650.0,140806.98581875995,127249.06360408822,129600.18423809524,105747.9542857143,105747.9542857143,131680.10449730416,127249.06360408822
2023,168820.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,73600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,170200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,44425.880000000005,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,154560.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,171028.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,179336.45543859652,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,190440.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,166115.2,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,115000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,77280.0,140806.98581875995,127249.06360408822,145684.24588235296,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,69000.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,96289.96,96163.864,127249.06360408822,140179.14058252427,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,18400.0,72262.581625,127249.06360408822,19644.07,27002.92,30155.3,131680.10449730416,127249.06360408822
2023,141680.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,161000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,230000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,151800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,73446.36,179336.45543859652,127249.06360408822,131362.87584615385,53061.97974025974,55626.28200000001,108836.90378854626,127249.06360408822
2023,297436.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,103868.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,140806.98581875995,127249.06360408822,131362.87584615385,154100.0,152720.0,131680.10449730416,127249.06360408822
2023,172040.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,112792.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,47387.36,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,203765.28,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,126169.72,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,13800.0,179336.45543859652,127249.06360408822,13800.0,121364.27448275864,59800.0,131680.10449730416,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,113532.6,140806.98581875995,127249.06360408822,113532.6,81225.69928571429,87190.47,108836.90378854626,127249.06360408822
2023,184000.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,105800.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,127681.28,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,130203.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,116840.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,221260.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,53242.240000000005,96163.864,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,56640.72,140806.98581875995,127249.06360408822,100018.92895424836,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,7360.0,140806.98581875995,127249.06360408822,7360.0,49381.0,33320.97464788733,108836.90378854626,127249.06360408822
2023,118017.6,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,171028.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,127788.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,152002.4,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,96163.864,127249.06360408822,97402.85333333332,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,207000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,140760.0,140806.98581875995,127249.06360408822,131362.87584615385,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,273516.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,184000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,57960.0,140806.98581875995,127249.06360408822,120937.312,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,83444.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,164220.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59800.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,62305.16,96163.864,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,80040.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,161000.0,96163.864,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,127880.0,140806.98581875995,127249.06360408822,80050.81,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,101200.0,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,208564.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,117760.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,23000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,98670.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,120796.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,101200.0,72262.581625,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,187220.0,140806.98581875995,127249.06360408822,145684.24588235296,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,83475.28,96163.864,127249.06360408822,129600.18423809524,81225.69928571429,87190.47,108836.90378854626,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,118680.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,112700.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,104788.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,71760.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,188140.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,44425.880000000005,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,238050.0,179336.45543859652,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,257692.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,154100.0,96163.864,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,67662.32,96163.864,127249.06360408822,131362.87584615385,47649.1,50725.177500000005,131680.10449730416,127249.06360408822
2022,234600.0,140806.98581875995,127249.06360408822,142315.46851211073,89379.012,84963.012,131680.10449730416,127249.06360408822
2022,105800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,106327.16,96163.864,127249.06360408822,129600.18423809524,72439.24307692309,71284.78933333333,131680.10449730416,127249.06360408822
2021,75925.76000000001,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,108836.90378854626,127249.06360408822
2022,101954.4,96163.864,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,97538.4,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,38663.92,96163.864,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,5850.280000000001,72262.581625,127249.06360408822,100018.92895424836,27781.92206896552,56573.100000000006,108836.90378854626,127249.06360408822
2022,29251.4,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,33320.97464788733,131680.10449730416,127249.06360408822
2023,110400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,116840.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,43497.6,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,197064.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,193200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,221720.0,96163.864,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,100280.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,211600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,38663.92,140806.98581875995,127249.06360408822,131362.87584615385,46495.61714285715,48814.28,131680.10449730416,127249.06360408822
2022,115000.0,140806.98581875995,127249.06360408822,101311.205,59764.12,59764.12,108836.90378854626,127249.06360408822
2023,178940.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,102051.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,249046.76,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,159160.0,96163.864,127249.06360408822,100696.60666666667,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,138000.0,96163.864,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,127512.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,161000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,43497.6,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,110400.0,96163.864,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,66240.0,140806.98581875995,127249.06360408822,74520.0,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,141312.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,202400.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,202400.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78979.24,140806.98581875995,127249.06360408822,150059.7081081081,81225.69928571429,87190.47,71968.54783783783,127249.06360408822
2022,28081.16,96163.864,47663.176,100696.60666666667,27781.92206896552,33320.97464788733,71968.54783783783,47663.176
2023,101660.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,133400.0,140806.98581875995,127249.06360408822,80050.81,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,94550.24,96163.864,127249.06360408822,148317.05951219512,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,100648.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,161283.36000000002,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,156400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,19016.4,96163.864,127249.06360408822,104628.196,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2023,118680.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,182896.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,42320.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,209760.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,130203.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,217948.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,84962.0,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,118956.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,138000.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78660.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,190163.08,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,150696.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,196070.4,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,156400.0,140806.98581875995,127249.06360408822,177026.4,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,57960.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,115552.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,101200.0,72262.581625,36371.00941176471,129600.18423809524,60847.63647058824,101200.0,131680.10449730416,36371.00941176471
2022,77328.76000000001,72262.581625,127249.06360408822,129600.18423809524,70715.57,65772.456,108836.90378854626,127249.06360408822
2023,11856.96,72262.581625,127249.06360408822,129600.18423809524,27781.92206896552,33320.97464788733,71968.54783783783,127249.06360408822
2023,47387.36,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,36800.0,72262.581625,127249.06360408822,68556.82285714286,73630.75428571428,27854.955,131680.10449730416,127249.06360408822
2022,178250.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,105892.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,174800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,72680.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,91080.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,13800.0,72262.581625,127249.06360408822,68556.82285714286,21219.186666666665,21219.186666666665,108836.90378854626,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,82800.0,140806.98581875995,127249.06360408822,74520.0,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,165600.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,107367.68,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,174800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,96600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,118680.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,60780.168,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,230000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,223767.0,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,69000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,27548.48,140806.98581875995,127249.06360408822,103753.5111111111,46495.61714285715,48814.28,71968.54783783783,127249.06360408822
2022,110400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,166520.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,33831.16,140806.98581875995,127249.06360408822,131362.87584615385,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,139840.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,118956.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,64860.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,95395.72,140806.98581875995,127249.06360408822,129600.18423809524,121364.27448275864,121645.07341176472,108836.90378854626,127249.06360408822
2023,133400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,141312.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,125120.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,133400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,117300.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59857.04,96163.864,127249.06360408822,129600.18423809524,59857.04,60298.64,108836.90378854626,127249.06360408822
2023,128340.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,125120.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2020,45326.560000000005,72262.581625,127249.06360408822,129600.18423809524,81225.69928571429,87190.47,71968.54783783783,127249.06360408822
