work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,2,2,12,5,50,6,0,41446.0
2023,3,2,33,75,0,70,1,134320.0
2022,3,2,33,75,100,70,1,138000.0
2023,3,2,47,75,0,70,1,112240.0
2023,3,2,69,75,0,70,1,158424.0
2023,3,2,69,75,0,70,1,100648.0
2022,3,2,4,29,0,28,1,84962.0
2022,2,2,25,75,100,70,1,69000.0
2023,3,2,31,75,0,70,1,160540.0
2023,3,2,25,75,0,70,1,78660.0
2023,3,2,47,75,100,70,1,253276.0
2023,3,2,25,75,0,70,1,141312.0
2022,2,2,73,75,100,70,1,138000.0
2023,0,2,33,75,100,70,1,56856.0
2023,3,2,8,75,0,70,0,125120.0
2023,2,2,25,75,100,70,1,92000.0
2023,3,2,5,5,100,26,1,62852.560000000005
2022,3,2,33,75,0,70,1,107640.0
2021,2,2,33,75,100,70,0,92000.0
2022,3,2,69,75,100,70,1,196880.0
2023,2,2,25,29,0,28,1,78260.72
2021,3,2,63,75,0,70,0,253920.0
2022,3,2,33,75,100,70,1,121734.4
2021,3,2,45,39,50,38,0,87091.8
2023,3,2,25,75,0,70,1,115000.0
2023,3,2,33,75,0,70,1,101200.0
2022,3,2,71,75,100,70,1,138000.0
2023,3,2,47,26,0,25,1,35540.520000000004
2023,3,2,25,75,0,70,1,115000.0
2022,3,2,47,75,100,70,1,130203.0
2023,3,2,89,75,0,70,1,129984.96
2023,2,2,25,29,0,28,1,72670.8
2022,3,2,4,75,100,70,1,174800.0
2021,0,2,25,28,50,27,1,54373.84
2023,2,2,33,75,0,70,1,115000.0
2022,3,2,29,75,100,70,1,100537.6
2023,2,2,25,75,0,70,1,131560.0
2022,3,2,31,75,100,70,1,174800.0
2023,3,2,69,75,0,70,1,253920.0
2023,3,2,84,26,100,25,0,78979.24
2020,0,2,16,75,100,70,0,64400.0
2022,0,2,47,75,0,70,1,73600.0
2020,3,2,74,44,0,42,2,239200.0
2022,2,2,33,75,0,70,1,87400.0
2023,3,2,47,49,0,46,1,35540.520000000004
2023,3,2,33,75,0,70,1,141312.0
2023,3,2,4,75,100,70,1,174800.0
2022,3,2,47,75,0,70,1,187220.0
2023,1,2,33,75,0,70,1,97980.0
2022,2,2,51,29,100,28,1,45312.76
2023,0,2,25,76,100,70,0,92000.0
2023,3,2,31,75,100,70,1,196070.4
2023,3,2,89,75,0,70,1,184000.0
2023,3,2,33,75,0,70,1,82800.0
2023,3,2,89,75,0,70,1,184000.0
2023,3,2,25,12,100,13,1,50310.2
2023,3,2,89,75,100,70,1,119600.0
2022,0,2,69,29,100,28,0,32285.56
2021,1,2,53,20,0,20,0,130498.32
2022,3,2,47,75,0,70,1,229540.0
2022,2,2,47,75,50,70,0,99360.0
2022,0,2,68,42,100,20,2,30360.0
2023,3,2,33,75,0,70,1,115920.0
2023,3,2,33,75,0,70,1,135332.0
2021,3,2,25,75,100,70,2,105800.0
2023,3,2,47,75,100,70,1,133400.0
2022,3,2,69,0,100,0,2,59800.0
2023,0,2,33,39,100,38,0,15660.24
2022,3,2,33,75,0,70,1,92000.0
2023,0,2,33,75,0,70,1,115000.0
2022,3,2,47,75,100,70,1,176157.0
2022,3,2,47,75,0,70,1,207000.0
2022,2,2,47,75,100,70,1,82800.0
2022,3,2,33,75,0,70,1,87400.0
2023,3,2,25,75,0,70,1,55200.0
2023,0,2,25,75,100,70,1,69000.0
2023,2,2,25,75,0,70,1,167900.0
2023,0,2,25,75,100,70,1,78200.0
2023,3,2,29,75,100,70,1,110400.0
2021,3,2,69,75,100,70,0,184000.0
2023,3,2,37,29,0,28,1,67110.32
2022,3,2,47,75,0,70,1,129444.0
2023,2,2,37,75,0,70,1,124200.0
2023,0,2,25,75,100,70,1,55200.0
2023,2,2,49,75,0,70,1,119600.0
2022,2,2,4,75,0,70,1,184000.0
2022,3,2,47,75,0,70,1,182896.0
2021,0,2,69,75,100,70,2,115000.0
2023,2,2,47,75,0,70,1,92000.0
2023,1,2,33,75,100,70,1,217120.0
2023,3,2,33,75,100,70,1,98256.0
2023,3,2,47,75,100,70,1,124200.0
2023,3,2,25,75,0,70,1,111964.0
2023,2,2,47,75,100,70,1,76286.40000000001
2022,2,2,25,75,0,70,1,92000.0
2022,3,2,33,75,0,70,1,164450.0
2022,2,2,33,29,0,28,1,56640.72
2021,2,2,47,75,50,70,0,100280.0
2023,3,2,45,75,0,70,1,123497.12
2021,3,2,33,29,100,28,1,104397.92
2023,3,2,69,75,0,70,1,227700.0
2023,3,2,47,75,100,70,1,95680.0
2023,3,2,47,75,0,70,1,64400.0
2022,3,2,69,75,100,70,0,120796.0
2022,3,2,47,75,0,70,1,165600.0
2022,3,2,33,29,0,28,1,56640.72
2022,2,2,47,20,100,20,2,69596.16
2023,3,2,4,75,0,70,1,107134.0
2021,3,2,66,75,100,70,2,235520.0
2023,3,2,45,75,0,70,1,275540.0
2022,0,2,33,75,0,70,1,124200.0
2022,3,2,33,75,100,70,1,124200.0
2020,2,2,25,28,50,27,0,43018.28
2023,3,2,25,75,0,70,1,191405.08
2023,3,2,33,75,100,70,1,230000.0
2023,2,2,25,75,0,70,1,138000.0
2023,3,2,47,75,100,70,1,218040.0
2022,3,2,25,75,0,70,1,96600.0
2022,3,2,47,75,100,70,1,130203.0
2023,0,2,33,75,100,70,1,53360.0
2022,3,2,25,26,0,25,1,33831.16
2022,3,2,25,26,0,25,1,36731.0
